,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
13,13,13,13,1981-01-02,0.1203880384564399,0.1212603648210847,0.1203880384564399,0.1203880384564399,21660800,0.0,0.0,0.0013085082173347057,0.0013085082173347057,0.0,,,,67.42468769062776,0.11165363230991157,0.02747967094182971,-87.96119615435602
14,14,14,14,1981-01-05,0.1182072331574392,0.1182072331574392,0.1177710816264152,0.1177710816264152,35728000,0.0,0.0,-0.0026169568300247054,0.0,0.0026169568300247054,,,,64.49333555803216,0.11246929221877873,0.019192628562450395,-88.22289183735847
15,15,15,15,1981-01-06,0.1129725040318,0.1129725040318,0.1125363409519195,0.1125363409519195,45158400,0.0,0.0,-0.005234740674495697,0.0,0.005234740674495697,,,,64.49239359662457,0.11247823204986417,0.009160108864307404,-88.74636590480804
16,16,16,16,1981-01-07,0.1081747473690614,0.1081747473690614,0.107738584280014,0.107738584280014,55686400,0.0,0.0,-0.004797756671905504,0.0,0.004797756671905504,,,,66.91767147575136,0.11184627901388415,0.0,-89.2261415719986
17,17,17,17,1981-01-08,0.105993995698846,0.105993995698846,0.105557844042778,0.105557844042778,39827200,0.0,0.0,-0.002180740237235995,0.0,0.002180740237235995,,,,63.1585510855095,0.11100782101773667,-0.007850810885429396,-89.4442155957222
18,18,18,18,1981-01-09,0.1112278997898101,0.1116640630125455,0.1112278997898101,0.1112278997898101,21504000,0.0,0.0,0.005670055747032096,0.005670055747032096,0.0,,,,65.00008052732221,0.11103716485401313,-0.012649454176426003,-88.877210021019
19,19,19,19,1981-01-12,0.111227825523264,0.111227825523264,0.1103555113077163,0.1103555113077163,23699200,0.0,0.0,-0.0008723884820937972,0.0,0.0008723884820937972,0.1083273015916347,0.13076093197907862,0.0858936712041908,60.465317980307304,0.1109462777145069,-0.015266448259353707,-88.96444886922838
20,20,20,20,1981-01-13,0.1068662764319035,0.1068662764319035,0.1064301133155822,0.1064301133155822,23049600,0.0,0.0,-0.003925397992134094,0.0,0.003925397992134094,0.10863265357911582,0.13078360542457917,0.08648170173365247,52.756474117986784,0.11034412246131695,-0.016138687729835496,-89.35698866844179
21,21,21,21,1981-01-14,0.106866255402565,0.1073024184330573,0.106866255402565,0.106866255402565,14291200,0.0,0.0,0.00043614208698279644,0.00043614208698279644,0.0,0.10922150574624534,0.1305007631319785,0.08794224836051216,49.15256028386868,0.10988040685348335,-0.012213274836540194,-89.3133744597435
22,22,22,22,1981-01-15,0.1090471073985099,0.1099194221999187,0.1090471073985099,0.1090471073985099,14067200,0.0,0.0,0.0021808519959448935,0.0021808519959448935,0.0,0.11026836819946759,0.12919625998146061,0.09134047641747457,45.45475862191043,0.10976930025948689,-0.011340931057930007,-89.09528926014902
23,23,23,23,1981-01-16,0.1086109192938493,0.1086109192938493,0.1081747561693191,0.1081747561693191,13395200,0.0,0.0,-0.0008723512291907987,0.0,0.0008723512291907987,0.11116257347166533,0.1277523963114301,0.09457275063190057,29.544813535186222,0.10955669438079786,-0.0095963254570961,-89.18252438306808
24,24,24,24,1981-01-19,0.1147171780467033,0.1151533412533558,0.1147171780467033,0.1147171780467033,41574400,0.0,0.0,0.0065424218773842,0.0065424218773842,0.0,0.11225301399827,0.12659162773152452,0.09791440026501545,37.37309599782308,0.11024475886958525,0.002180837094783797,-88.52828219532967
25,25,25,25,1981-01-20,0.1116640630125455,0.1116640630125455,0.1112278997898101,0.1112278997898101,30083200,0.0,0.0,-0.0034892782568931996,0.0,0.0034892782568931996,0.11288548633456226,0.12578442325784514,0.0999865494112794,36.999406917068754,0.11037584432561523,0.003489315509796101,-88.877210021019
26,26,26,26,1981-01-21,0.1134086549282074,0.1142809693467785,0.1134086549282074,0.1134086549282074,15904000,0.0,0.0,0.0021807551383973,0.0021807551383973,0.0,0.11338710747659202,0.12551712116633001,0.10125709378685403,43.298159911103774,0.11078021907262753,0.007850810885429396,-88.65913450717926
27,27,27,27,1981-01-22,0.1147171780467033,0.1155895044600083,0.1147171780467033,0.1147171780467033,35548800,0.0,0.0,0.0013085231184958995,0.0013085231184958995,0.0,0.11373603716492649,0.12559148165532277,0.1018805926745302,43.29817988170184,0.11130514693583762,0.0034892782568931996,-88.52828219532967
28,28,28,28,1981-01-23,0.1147171618518962,0.1151533249969749,0.1142809987068176,0.1142809987068176,11222400,0.0,0.0,-0.0004361793398856978,0.0,0.0004361793398856978,0.113779654353857,0.1256363928295891,0.1019229158781249,45.65126694422202,0.1117019271719683,0.003925487399101299,-88.57190012931824
29,29,29,29,1981-01-26,0.1129725040318,0.1129725040318,0.1125363409519195,0.1125363409519195,24640000,0.0,0.0,-0.001744657754898099,0.0,0.001744657754898099,0.11321260370314117,0.12412033386983941,0.10230487353644292,50.0,0.11181318234262846,0.006106227636337294,-88.74636590480804
30,30,30,30,1981-01-27,0.1125363264745342,0.1125363264745342,0.1116640120744705,0.1116640120744705,23699200,0.0,0.0,-0.000872328877448994,0.0,0.000872328877448994,0.1125147063285112,0.12180762297860169,0.1032217896784207,55.99996811326175,0.11179329297354074,0.004797756671905504,-88.83359879255295
31,31,31,31,1981-01-28,0.1086109192938493,0.1086109192938493,0.1081747561693191,0.1081747561693191,28156800,0.0,0.0,-0.003489255905151409,0.0,0.003489255905151409,0.11179500408470626,0.12001897628829815,0.10357103188111437,53.84607129920369,0.11131082139964453,-0.0008723512291907987,-89.18252438306808
32,32,32,32,1981-01-29,0.1046855214976602,0.1046855214976602,0.104249358177185,0.104249358177185,43904000,0.0,0.0,-0.003925397992134094,0.0,0.003925397992134094,0.11105349548161023,0.11918942017329331,0.10291757078992714,39.1892478350657,0.11036929296998325,-0.003925397992134094,-89.5750641822815
33,33,33,33,1981-01-30,0.0994507793818529,0.0994507793818529,0.0985784530639648,0.0985784530639648,46188800,0.0,0.0,-0.005670905113220201,0.0,0.005670905113220201,0.1099630162119865,0.11863672246473506,0.10128930995923793,34.117014144558155,0.10879718098251413,-0.016138724982738495,-90.14215469360352
34,34,34,34,1981-02-02,0.0933445247978326,0.0933445247978326,0.0929083675146102,0.0929083675146102,23766400,0.0,0.0,-0.005670085549354609,0.0,0.005670085549354609,0.10871988050639625,0.11946540718977658,0.09797435382301592,32.58365871971529,0.10667867252012694,-0.018319532275199904,-90.70916324853899
35,35,35,35,1981-02-03,0.0963976606726646,0.0968338180083597,0.0963976606726646,0.0963976606726646,19152000,0.0,0.0,0.0034892931580544073,0.0034892931580544073,0.0,0.1079129464924335,0.11976993428896772,0.0960559586958993,37.49937500033361,0.1053078709404653,-0.017010994255542797,-90.36023393273354
36,36,36,36,1981-02-04,0.0998869463801384,0.1003230979083674,0.0998869463801384,0.0998869463801384,27865600,0.0,0.0,0.0034892857074737965,0.0034892857074737965,0.0,0.10752036459743972,0.11988900056721914,0.09515172862766029,39.39322778002292,0.10458508099908838,-0.0148302316665649,-90.01130536198616
37,37,37,37,1981-02-05,0.0998869463801384,0.1007592610840762,0.0998869463801384,0.0998869463801384,7929600,0.0,0.0,0.0,0.0,0.0,0.10723681971430774,0.12002981418791023,0.09444382524070524,40.20547208231434,0.10395866304989505,-0.014394052326679202,-90.01130536198616
38,38,38,38,1981-02-06,0.1003230735659599,0.100759236635838,0.1003230735659599,0.1003230735659599,13865600,0.0,0.0,0.00043612718582150545,0.00043612718582150545,0.0,0.10669157840311523,0.1196878298383717,0.09369532696785876,30.119778718079715,0.10347391778537036,-0.012213267385959597,-89.967692643404
39,39,39,39,1981-02-09,0.0959615328765686,0.0959615328765686,0.0950892120599746,0.0950892120599746,16755200,0.0,0.0,-0.005233861505985302,0.0,0.005233861505985302,0.10592826344072814,0.11975034295192206,0.09210618392953422,28.735033223289463,0.10235595702198427,-0.016574800014495905,-90.49107879400255
40,40,40,40,1981-02-10,0.0950892120599746,0.0955253753801425,0.0950892120599746,0.0950892120599746,18345600,0.0,0.0,0.0,0.0,0.0,0.10536121837794776,0.11997124770038316,0.09075118905551237,24.38979272221711,0.10138705769371632,-0.013085544109344496,-90.49107879400255
41,41,41,41,1981-02-11,0.0924722482813839,0.0924722482813839,0.0920360907912254,0.0920360907912254,13843200,0.0,0.0,-0.0030531212687491954,0.0,0.0030531212687491954,0.10461971014738078,0.1203255091122477,0.08891391118251386,19.767015044371306,0.10014026210671755,-0.012213267385959597,-90.79639092087746
42,42,42,42,1981-02-12,0.0915999232780762,0.0915999232780762,0.0911629796028137,0.0911629796028137,14560000,0.0,0.0,-0.0008731111884116988,0.0,0.0008731111884116988,0.10372550375759597,0.12034141771737698,0.08710958979781495,19.539414963192357,0.09894329110619704,-0.007415473461151095,-90.88370203971863
43,43,43,43,1981-02-13,0.0898544553750056,0.0898544553750056,0.0889821350574493,0.0889821350574493,11155200,0.0,0.0,-0.0021808445453644076,0.0,0.0021808445453644076,0.10276587270200248,0.12043820972032747,0.08509353568367749,19.31737141583804,0.09761513696636401,-0.003926232457160894,-91.10178649425507
44,44,44,44,1981-02-17,0.0911629796028137,0.0915999232780762,0.0911629796028137,0.0911629796028137,12275200,0.0,0.0,0.0021808445453644076,0.0021808445453644076,0.0,0.101588162779808,0.11905365660938953,0.08412266895022648,24.174942767450133,0.09675484931789063,-0.005234681069850894,-90.88370203971863
45,45,45,45,1981-02-18,0.0950892120599746,0.0959615328765686,0.0950892120599746,0.0950892120599746,19241600,0.0,0.0,0.003926232457160894,0.003926232457160894,0.0,0.10078122839331623,0.11787396880659687,0.08368848798003559,33.695696168500874,0.0965327643501685,-0.004797734320163796,-90.49107879400255
46,46,46,46,1981-02-19,0.0898544476280555,0.0898544476280555,0.0894182845950126,0.0894182845950126,22310400,0.0,0.0,-0.005670927464962006,0.0,0.005670927464962006,0.09958170987665649,0.11632118088059035,0.08284223887272263,32.291103049488854,0.09558416704948104,-0.010468661785125802,-91.05817154049875
47,47,47,47,1981-02-20,0.0850567209210994,0.0850567209210994,0.0846205577254295,0.0846205577254295,24371200,0.0,0.0,-0.004797726869583102,0.0,0.004797726869583102,0.0980768788605928,0.11450830943343374,0.08164544828775186,32.978783138229005,0.09412235247294083,-0.01570251584053041,-91.53794422745705
48,48,48,48,1981-02-23,0.0859290137887001,0.0863651768733292,0.0859290137887001,0.0859290137887001,14112000,0.0,0.0,0.0013084560632706105,0.0013084560632706105,0.0,0.09665927961468693,0.11210638907872619,0.08121217015064766,40.47572907336044,0.09302990731504207,-0.009160198271274497,-91.40709862112999
49,49,49,49,1981-02-24,0.0837482354212035,0.0837482354212035,0.0828759148716926,0.0828759148716926,16979200,0.0,0.0,-0.003053098917007502,0.0,0.003053098917007502,0.09517625831067558,0.10991272738518022,0.08043978923617094,31.325432121123583,0.09167604165592881,-0.012213297188281999,-91.71240851283073
50,50,50,50,1981-02-25,0.0881098583340644,0.0885460157967713,0.0881098583340644,0.0881098583340644,19488000,0.0,0.0,0.005233943462371798,0.005233943462371798,0.0,0.09399855062365528,0.10690926438292142,0.08108783686438914,34.48271799964414,0.09120055054634689,-0.003926232457161005,-91.18901416659357
51,51,51,51,1981-02-26,0.0894182845950126,0.0898544476280555,0.0894182845950126,0.0894182845950126,10841600,0.0,0.0,0.001308426260948195,0.001308426260948195,0.0,0.09306072704493995,0.10431855526385389,0.08180289882602601,36.666408550625206,0.09096291508616898,-0.0017446950078011114,-91.05817154049875
52,52,52,52,1981-02-27,0.0924722105264663,0.0933445309743708,0.0924722105264663,0.0924722105264663,14761600,0.0,0.0,0.003053925931453705,0.003053925931453705,0.0,0.09247186966240402,0.10247663577988675,0.08246710354492129,40.625727829976384,0.09116415447820864,0.003490075469017001,-90.75277894735338
53,53,53,53,1981-03-02,0.0929083675146102,0.0933445247978326,0.0929083675146102,0.0929083675146102,11760000,0.0,0.0,0.00043615698814389314,0.00043615698814389314,0.0,0.09218836538493627,0.10179404764097046,0.08258268312890209,47.05901856897177,0.09139671621639552,0.0017453879117964866,-90.70916324853899
54,54,54,54,1981-03-03,0.0920360372586436,0.0920360372586436,0.0915998741984367,0.0915998741984367,16172800,0.0,0.0,-0.001308493316173498,0.0,0.001308493316173498,0.0921229407191276,0.10172591055221306,0.08251997088604215,45.45485248512761,0.09142380394733435,-0.0034893378615379056,-90.84001258015633
55,55,55,55,1981-03-04,0.0911629201959642,0.0911629201959642,0.090726763010025,0.090726763010025,13708800,0.0,0.0,-0.0008731111884116988,0.0,0.0008731111884116988,0.09183939583599562,0.1012516959667843,0.08242709570520695,48.19180091011367,0.09133086515569311,0.0013084784150124013,-90.9273236989975
56,56,56,56,1981-03-05,0.0907268139800768,0.0907268139800768,0.0902906507253646,0.0902906507253646,5376000,0.0,0.0,-0.00043611228466039487,0.0,0.00043611228466039487,0.09135958105325695,0.1000227782996593,0.0826963838068546,48.780583826659964,0.09119216989831597,0.0056700929999351085,-90.97093492746355
57,57,57,57,1981-03-06,0.0902906048373604,0.0902906048373604,0.0894182845950126,0.0894182845950126,11603200,0.0,0.0,-0.0008723661303520064,0.0,0.0008723661303520064,0.09083614796400065,0.09858228482976128,0.08309001109824002,50.63283777130919,0.09095565185787552,0.0034892708063124916,-91.05817154049875
58,58,58,58,1981-03-09,0.0828759002684192,0.0828759002684192,0.0824397429823875,0.0824397429823875,15321600,0.0,0.0,-0.006978541612625094,0.0,0.006978541612625094,0.08994198143482203,0.09721015606643528,0.08267380680320878,38.889725007615155,0.08982019734114378,-0.00043617188930510087,-91.75602570176125
59,59,59,59,1981-03-10,0.0789497052300933,0.0789497052300933,0.0785135477781295,0.0785135477781295,28380800,0.0,0.0,-0.003926195204258007,0.0,0.003926195204258007,0.08911319822072977,0.09754526425902578,0.08068113218243377,28.888528292576453,0.08831264406607522,-0.009596310555934906,-92.14864522218706
60,60,60,60,1981-03-11,0.0763327322120666,0.0763327322120666,0.0754604116082191,0.0754604116082191,29859200,0.0,0.0,-0.0030531361699103893,0.0,0.0030531361699103893,0.08813175819814201,0.09801466016906772,0.07824885622721629,30.952523295461972,0.08659901307169442,-0.01395787298679349,-92.45395883917809
61,61,61,61,1981-03-12,0.0785135477781295,0.0789497052300933,0.0785135477781295,0.0785135477781295,59248000,0.0,0.0,0.0030531361699103893,0.0030531361699103893,0.0,0.0874556310474872,0.09801240827175903,0.07689885382321537,41.24947342192577,0.08552095103255242,-0.013958662748336806,-92.14864522218706
62,62,62,62,1981-03-13,0.078077368814427,0.078077368814427,0.0776412114500999,0.0776412114500999,231302400,0.0,0.0,-0.0008723363280295909,0.0,0.0008723363280295909,0.08677954263985152,0.09801758651882425,0.07554149876087879,37.97439397916446,0.08447031908822542,-0.01526715606451029,-92.23587885499
63,63,63,63,1981-03-16,0.0806951224803924,0.081567443095527,0.0806951224803924,0.0806951224803924,37228800,0.0,0.0,0.003053911030292497,0.003053911030292497,0.0,0.08636519201099867,0.09785882286026329,0.07487156116173405,46.83574354367403,0.08396695954051435,-0.010904751718044295,-91.93048775196075
64,64,64,64,1981-03-17,0.0846205577254295,0.0854928782930291,0.0846205577254295,0.0846205577254295,43747200,0.0,0.0,0.003925435245037093,0.003925435245037093,0.0,0.08603807091712946,0.09733550838119902,0.07474063345305991,44.73730697225978,0.0840541059651697,-0.006106205284595503,-91.53794422745705
65,65,65,65,1981-03-18,0.0898544713854789,0.0907267918584673,0.0898544713854789,0.0898544713854789,36937600,0.0,0.0,0.005233913660049411,0.005233913660049411,0.0,0.08577633388340467,0.09644103924780736,0.07511162851900197,50.588221109405275,0.08482748802121093,-0.0004361793398856978,-91.01455286145212
66,66,66,66,1981-03-19,0.0894182923043582,0.0894182923043582,0.0889821350574493,0.0889821350574493,37811200,0.0,0.0,-0.0008723363280296048,0.0,0.0008723363280296048,0.0857545264065265,0.09639079217411817,0.07511826063893484,44.99920146077166,0.08538144095937604,-0.0004361495375632962,-91.10178649425507
67,67,67,67,1981-03-20,0.0898544713854789,0.0907267918584673,0.0898544713854789,0.0898544713854789,14604800,0.0,0.0,0.0008723363280296048,0.0008723363280296048,0.0,0.08601622208952898,0.096786177218338,0.07524626696071997,45.67820762764138,0.08597784501618976,0.007414728403091403,-91.01455286145212
68,68,68,68,1981-03-23,0.0933445692062377,0.0942168900114255,0.0933445692062377,0.0933445692062377,22019200,0.0,0.0,0.003490097820758792,0.003490097820758792,0.0,0.08638699986040585,0.09762501527216444,0.07514898444864726,52.325455991721725,0.08696007490819614,0.014831021428108201,-90.66554307937623
69,69,69,69,1981-03-24,0.0933445247978326,0.0933445247978326,0.0929083675146102,0.0929083675146102,28156800,0.0,0.0,-0.00043620169162750244,0.0,0.00043620169162750244,0.08688862249255173,0.09835080804738262,0.07542643693772084,52.94206657846119,0.08775318058905135,0.01744795590639109,-90.70916324853899
70,70,70,70,1981-03-25,0.0920360865719813,0.0920360865719813,0.0911629796028137,0.0911629796028137,7056000,0.0,0.0,-0.0017453879117964866,0.0,0.0017453879117964866,0.08704127855598921,0.0986464472590741,0.07543610985290433,51.13627893832143,0.088207820457553,0.012649431824684212,-90.88370203971863
71,71,71,71,1981-03-26,0.0898544476280555,0.0898544476280555,0.0894182845950126,0.0894182845950126,12275200,0.0,0.0,-0.0017446950078011114,0.0,0.0017446950078011114,0.08704127855598921,0.0986464472590741,0.07543610985290433,50.0,0.08836921567588095,0.011777073144912692,-91.05817154049875
72,72,72,72,1981-03-27,0.0868013654479821,0.0868013654479821,0.086365208029747,0.086365208029747,12252800,0.0,0.0,-0.0030530765652656,0.0,0.0030530765652656,0.08673592843115323,0.09806870103927262,0.07540315582303384,55.555082264439406,0.08810201465639643,0.005670085549354595,-91.3634791970253
73,73,73,73,1981-03-30,0.086365208029747,0.087237528689958,0.086365208029747,0.086365208029747,9900800,0.0,0.0,0.0,0.0,0.0,0.08640877045691008,0.09737797684354413,0.07543956407027602,62.50025502687651,0.08787044043950984,0.0017446503043175021,-91.3634791970253
74,74,74,74,1981-03-31,0.0863651696222567,0.0863651696222567,0.0854928493499755,0.0854928493499755,15993600,0.0,0.0,-0.0008723586797714927,0.0,0.0008723586797714927,0.08610341921448703,0.09681171295407467,0.07539512547489938,67.1640055953498,0.0875534282942386,-0.004361622035503401,-91.45071506500246
75,75,75,75,1981-04-01,0.0850567209210994,0.0850567209210994,0.0846205577254295,0.0846205577254295,34070400,0.0,0.0,-0.0008722916245460094,0.0,0.0008722916245460094,0.08579810895025725,0.09630588432645239,0.0752903335740621,61.29071982610797,0.08716237888506405,-0.004361577332019806,-91.53794422745705
76,76,76,76,1981-04-02,0.0920360907912254,0.0924722482813839,0.0920360907912254,0.0920360907912254,31404800,0.0,0.0,0.007415533065795912,0.007415533065795912,0.0,0.08588538095355028,0.09657039144085876,0.0752003704662418,71.42887564639963,0.0878122071392189,0.0021816194057465016,-90.79639092087746
77,77,77,77,1981-04-03,0.0924722105264663,0.0929083736622882,0.0924722105264663,0.0924722105264663,16486400,0.0,0.0,0.00043611973524089465,0.00043611973524089465,0.0,0.08603807725012297,0.09700729837615424,0.0750688561240917,69.01383647677707,0.08843354092418523,-0.0008723586797713956,-90.75277894735338
78,78,78,78,1981-04-06,0.0911629201959642,0.0911629201959642,0.090726763010025,0.090726763010025,22803200,0.0,0.0,-0.0017454475164413036,0.0,0.0017454475164413036,0.08645242825150484,0.09747315797005504,0.07543169853295464,60.604808207653065,0.08873930386896386,-0.0021816045045851967,-90.9273236989975
79,79,79,79,1981-04-07,0.0902906287101033,0.0902906287101033,0.0898544713854789,0.0898544713854789,10684800,0.0,0.0,-0.0008722916245460927,0.0,0.0008722916245460927,0.08701947443187232,0.09749579058522294,0.07654315827852169,50.0,0.08888799287116587,-0.0013085082173348028,-91.01455286145212
80,80,80,80,1981-04-08,0.0942168235778808,0.0950891437679839,0.0942168235778808,0.0942168235778808,21952000,0.0,0.0,0.0043623521924019,0.0043623521924019,0.0,0.0879572950303554,0.09742595471857898,0.07848863534213182,59.37505003848295,0.0895985036320612,0.0047985389828682085,-90.57831764221191
81,81,81,81,1981-04-09,0.0959615036845207,0.0963976668720052,0.0959615036845207,0.0959615036845207,12499200,0.0,0.0,0.0017446801066398898,0.0017446801066398898,0.0,0.08882969282567496,0.09785739924627204,0.07980198640507788,60.60597277573635,0.0904469036390558,0.009596295654773698,-90.40384963154793
82,82,82,82,1981-04-10,0.0972699597477912,0.0977061169874394,0.0972699597477912,0.0972699597477912,33465600,0.0,0.0,0.0013084560632704995,0.0013084560632704995,0.0,0.08981113024055952,0.09797798494746973,0.08164427553364931,57.37608798827348,0.09135664445355385,0.010904751718044198,-90.27300402522089
83,83,83,83,1981-04-13,0.0972699597477912,0.0977061169874394,0.0972699597477912,0.0972699597477912,16060800,0.0,0.0,0.0,0.0,0.0,0.09063987210392946,0.09827967295621669,0.08300007125164223,58.332334615961656,0.0921450864927855,0.01177711039781569,-90.27300402522089
84,84,84,84,1981-04-14,0.0972699597477912,0.0977061169874394,0.0972699597477912,0.0972699597477912,6652800,0.0,0.0,0.0,0.0,0.0,0.09127234220504754,0.0989085104691419,0.08363617394095318,62.500316448263824,0.09282840292678626,0.0126494020223617,-90.27300402522089
85,85,85,85,1981-04-15,0.0929083736622882,0.0929083736622882,0.0924722105264663,0.0924722105264663,34048000,0.0,0.0,-0.004797749221324893,0.0,0.004797749221324893,0.09140322916209692,0.09902729669794877,0.08377916162624507,55.556561726365004,0.09278091060674361,0.00043611973524089465,-90.75277894735338
86,86,86,86,1981-04-16,0.0876736868786836,0.0876736868786836,0.0872375294566154,0.0872375294566154,23878400,0.0,0.0,-0.005234681069850894,0.0,0.005234681069850894,0.09131599888205523,0.09908896920258713,0.08354302856152333,51.47043789487535,0.09204179312005985,-0.005234681069850894,-91.27624705433846
87,87,87,87,1981-04-20,0.0898544713854789,0.0902906287101033,0.0898544713854789,0.0898544713854789,35347200,0.0,0.0,0.0026169419288634976,0.0026169419288634976,0.0,0.09131599888205522,0.09908896920258711,0.08354302856152332,55.4048667240174,0.09175015022211572,-0.0008722916245460927,-91.01455286145212
88,88,88,88,1981-04-21,0.0959615036845207,0.0963976668720052,0.0959615036845207,0.0959615036845207,28537600,0.0,0.0,0.00610703229904179,0.00610703229904179,0.0,0.09144684560596937,0.09943941705707021,0.08345427415486853,63.95315419880938,0.09231166401710306,0.00610703229904179,-90.40384963154793
89,89,89,89,1981-04-22,0.099450759589672,0.0998869226618132,0.099450759589672,0.099450759589672,18995200,0.0,0.0,0.0034892559051513117,0.0034892559051513117,0.0,0.09177396520972246,0.10049000725120212,0.0830579231682428,68.4774508329574,0.09326354342677892,0.0052339360117912015,-90.0549240410328
90,90,90,90,1981-04-23,0.1020677760243415,0.1025039393584204,0.1020677760243415,0.1020677760243415,58016000,0.0,0.0,0.0026170164346694946,0.0026170164346694946,0.0,0.09231920503079885,0.10212309494212767,0.08251531511947004,64.19630701803217,0.09443744110645393,0.006106272339820806,-89.79322239756586
91,91,91,91,1981-04-24,0.1020677695629248,0.1020677695629248,0.1011954545974731,0.1011954545974731,35056000,0.0,0.0,-0.0008723214268683971,0.0,0.0008723214268683971,0.09290806353092187,0.103345622054573,0.08247050500727075,62.194124643543894,0.09533850957192315,0.00392549484968191,-89.88045454025269
92,92,92,92,1981-04-27,0.100759236635838,0.100759236635838,0.1003230735659599,0.1003230735659599,38528000,0.0,0.0,-0.0008723810315132002,0.0,0.0008723810315132002,0.09360595680773251,0.10406704740401228,0.08314486621145274,63.75020310452613,0.09600311810446138,0.0030531138181687095,-89.967692643404
93,93,93,93,1981-04-28,0.0990146162229089,0.0990146162229089,0.0985784530639648,0.0985784530639648,32188800,0.0,0.0,-0.0017446205019951005,0.0,0.0017446205019951005,0.09421661905944342,0.10433221366898553,0.08410102444990132,62.19540722875815,0.09634649609906185,0.001308493316173609,-90.14215469360352
94,94,94,94,1981-04-29,0.0977061169874394,0.0977061169874394,0.0972699597477912,0.0972699597477912,13641600,0.0,0.0,-0.001308493316173609,0.0,0.001308493316173609,0.0948054745793342,0.10415537283697396,0.08545557632169445,54.666458957230255,0.0964696245855591,0.004797749221324893,-90.27300402522089
95,95,95,95,1981-04-30,0.0990146324038505,0.099886958864294,0.0990146324038505,0.0990146324038505,12611200,0.0,0.0,0.0017446726560593068,0.0017446726560593068,0.0,0.09552517831325524,0.10376742246865514,0.08728293415785535,54.66644863244255,0.09680895896133129,0.011777102947235094,-90.09853675961494
96,96,96,96,1981-05-01,0.0990146324038505,0.099886958864294,0.0990146324038505,0.0990146324038505,16553600,0.0,0.0,0.0,0.0,0.0,0.0958741053938865,0.10408646036292067,0.08766175042485232,52.7776841995384,0.09710304875366718,0.009160161018371596,-90.09853675961494
