Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-01-13,0.10686898459515423,0.10686898459515423,0.10643281042575836,0.10643281042575836,23049600,0.0,0.0
1981-01-14,0.10686897486448288,0.10730514899416407,0.10686897486448288,0.10686897486448288,14291200,0.0,0.0
1981-01-15,0.10904981940984726,0.1099221559058034,0.10904981940984726,0.10904981940984726,14067200,0.0,0.0
1981-01-16,0.10861370956567282,0.10861370956567282,0.1081775352358818,0.1081775352358818,13395200,0.0,0.0
1981-01-19,0.11472007632255554,0.11515625054866749,0.11472007632255554,0.11472007632255554,41574400,0.0,0.0
1981-01-20,0.11166689037577791,0.11166689037577791,0.11123071610927582,0.11123071610927582,30083200,0.0,0.0
1981-01-21,0.11341160535812378,0.11428394247075264,0.11341160535812378,0.11341160535812378,15904000,0.0,0.0
1981-01-22,0.11472007632255554,0.11559242477477943,0.11472007632255554,0.11472007632255554,35548800,0.0,0.0
1981-01-23,0.114720078668281,0.11515625290331158,0.11428390443325044,0.11428390443325043,11222400,0.0,0.0
1981-01-26,0.112975338746082,0.112975338746082,0.1125391647219658,0.11253916472196579,24640000,0.0,0.0
1981-01-27,0.11253920233888595,0.11253920233888595,0.11166686564683914,0.11166686564683914,23699200,0.0,0.0
1981-01-28,0.10861370956567282,0.10861370956567282,0.1081775352358818,0.1081775352358818,28156800,0.0,0.0
1981-01-29,0.10468809522058317,0.10468809522058317,0.1042519211769104,0.1042519211769104,43904000,0.0,0.0
1981-01-30,0.09945328989659609,0.09945328989659609,0.09858094155788422,0.09858094155788422,46188800,0.0,0.0
1981-02-02,0.09334691269059968,0.09334691269059968,0.09291074424982071,0.09291074424982071,23766400,0.0,0.0
1981-02-03,0.09640011191368103,0.09683628034017176,0.09640011191368103,0.09640011191368103,19152000,0.0,0.0
1981-02-04,0.09988945722579956,0.10032561971751493,0.09988945722579956,0.09988945722579956,27865600,0.0,0.0
1981-02-05,0.09988945722579956,0.10076179385700286,0.09988945722579956,0.09988945722579956,7929600,0.0,0.0
1981-02-06,0.10032564401626587,0.10076181826139469,0.10032564401626587,0.10032564401626587,13865600,0.0,0.0
1981-02-09,0.09596390133953739,0.09596390133953739,0.0950915589928627,0.0950915589928627,16755200,0.0,0.0
1981-02-10,0.0950915589928627,0.09552773307814283,0.0950915589928627,0.0950915589928627,18345600,0.0,0.0
1981-02-11,0.09247456142101497,0.09247456142101497,0.09203839302062988,0.09203839302062988,13843200,0.0,0.0
1981-02-12,0.09160220659688921,0.09160220659688921,0.09116525202989578,0.09116525202989578,14560000,0.0,0.0
1981-02-13,0.08985677265027996,0.08985677265027996,0.0889844298362732,0.0889844298362732,11155200,0.0,0.0
1981-02-17,0.09116525202989578,0.09160220659688921,0.09116525202989578,0.09116525202989578,12275200,0.0,0.0
1981-02-18,0.0950915589928627,0.09596390133953739,0.0950915589928627,0.0950915589928627,19241600,0.0,0.0
1981-02-19,0.08985673862646784,0.08985673862646784,0.08942056447267532,0.08942056447267532,22310400,0.0,0.0
1981-02-20,0.08505890021527715,0.08505890021527715,0.08462272584438324,0.08462272584438324,24371200,0.0,0.0
1981-02-23,0.085931196808815,0.08636737097413445,0.085931196808815,0.085931196808815,14112000,0.0,0.0
1981-02-24,0.08375034354192921,0.08375034354192921,0.0828780010342598,0.0828780010342598,16979200,0.0,0.0
1981-02-25,0.08811206370592117,0.08854823208556069,0.08811206370592117,0.08811206370592117,19488000,0.0,0.0
1981-02-26,0.08942056447267532,0.08985673862646784,0.08942056447267532,0.08942056447267532,10841600,0.0,0.0
1981-02-27,0.092474564909935,0.09334690756750469,0.092474564909935,0.092474564909935,14761600,0.0,0.0
1981-03-02,0.09291074424982071,0.09334691269059968,0.09291074424982071,0.09291074424982071,11760000,0.0,0.0
1981-03-03,0.09203839536671547,0.09203839536671547,0.09160222113132477,0.09160222113132477,16172800,0.0,0.0
1981-03-04,0.09116527841142881,0.09116527841142881,0.09072910994291306,0.09072910994291306,13708800,0.0,0.0
1981-03-05,0.09072910487104877,0.09072910487104877,0.09029293060302734,0.09029293060302734,5376000,0.0,0.0
1981-03-06,0.09029290695637389,0.09029290695637389,0.08942056447267532,0.08942056447267532,11603200,0.0,0.0
1981-03-09,0.08287803491807197,0.08287803491807197,0.08244186639785767,0.08244186639785767,15321600,0.0,0.0
1981-03-10,0.07895168311016446,0.07895168311016446,0.07851551473140717,0.07851551473140717,28380800,0.0,0.0
1981-03-11,0.07633465407289614,0.07633465407289614,0.07546231150627136,0.07546231150627136,29859200,0.0,0.0
1981-03-12,0.07851551473140717,0.07895168311016446,0.07851551473140717,0.07851551473140717,59248000,0.0,0.0
1981-03-13,0.07807930935508885,0.07807930935508885,0.07764314115047455,0.07764314115047455,231302400,0.0,0.0
1981-03-16,0.08069715648889542,0.08156949909182179,0.08069715648889542,0.08069715648889542,37228800,0.0,0.0
1981-03-17,0.08462272584438324,0.08549506876228169,0.08462272584438324,0.08462272584438324,43747200,0.0,0.0
1981-03-18,0.08985675126314165,0.0907290938695189,0.08985675126314165,0.08985675126314163,36937600,0.0,0.0
1981-03-19,0.08942059833133223,0.08942059833133223,0.0889844298362732,0.0889844298362732,37811200,0.0,0.0
1981-03-20,0.08985675126314165,0.0907290938695189,0.08985675126314165,0.08985675126314163,14604800,0.0,0.0
1981-03-23,0.09334688633680344,0.09421922879596864,0.09334688633680344,0.09334688633680344,22019200,0.0,0.0
1981-03-24,0.09334691269059968,0.09334691269059968,0.09291074424982071,0.09291074424982071,28156800,0.0,0.0
1981-03-25,0.09203838076307257,0.09203838076307257,0.09116525202989578,0.09116525202989578,7056000,0.0,0.0
1981-03-26,0.08985673862646784,0.08985673862646784,0.08942056447267532,0.08942056447267532,12275200,0.0,0.0
1981-03-27,0.08680352953985156,0.08680352953985156,0.08636736124753952,0.08636736124753952,12252800,0.0,0.0
1981-03-30,0.08636736124753952,0.08723970365604958,0.08636736124753952,0.08636736124753952,9900800,0.0,0.0
1981-03-31,0.08636736739006169,0.08636736739006169,0.08549502491950989,0.08549502491950989,15993600,0.0,0.0
1981-04-01,0.08505890021527715,0.08505890021527715,0.08462272584438324,0.08462272584438324,34070400,0.0,0.0
1981-04-02,0.09203839302062988,0.09247456142101497,0.09203839302062988,0.09203839302062988,31404800,0.0,0.0
1981-04-03,0.092474564909935,0.09291073915066365,0.092474564909935,0.092474564909935,16486400,0.0,0.0
1981-04-06,0.09116527841142881,0.09116527841142881,0.09072910994291306,0.09072910994291306,22803200,0.0,0.0
1981-04-07,0.09029291965438663,0.09029291965438663,0.08985675126314165,0.08985675126314163,10684800,0.0,0.0
1981-04-08,0.09421923011541367,0.09509157258679514,0.09421923011541367,0.09421923011541367,21952000,0.0,0.0
1981-04-09,0.09596393257379532,0.09640010680104105,0.09596393257379532,0.09596393257379532,12499200,0.0,0.0
1981-04-10,0.09727244079113007,0.09770860915574438,0.09727244079113007,0.09727244079113007,33465600,0.0,0.0
1981-04-13,0.09727244079113007,0.09770860915574438,0.09727244079113007,0.09727244079113007,16060800,0.0,0.0
1981-04-14,0.09727244079113007,0.09770860915574438,0.09727244079113007,0.09727244079113007,6652800,0.0,0.0
1981-04-15,0.09291073915066365,0.09291073915066365,0.092474564909935,0.092474564909935,34048000,0.0,0.0
1981-04-16,0.0876758658374809,0.0876758658374809,0.08723969757556914,0.08723969757556915,23878400,0.0,0.0
1981-04-20,0.08985675126314165,0.09029291965438663,0.08985675126314165,0.08985675126314163,35347200,0.0,0.0
1981-04-21,0.09596393257379532,0.09640010680104105,0.09596393257379532,0.09596393257379532,28537600,0.0,0.0
1981-04-22,0.09945332258939743,0.0998894969021348,0.09945332258939743,0.09945332258939743,18995200,0.0,0.0
1981-04-23,0.10207031667232515,0.10250649086328306,0.10207031667232515,0.10207031667232513,58016000,0.0,0.0
1981-04-24,0.10207030956713277,0.10207030956713277,0.1011979728937149,0.1011979728937149,35056000,0.0,0.0
1981-04-27,0.10076181826139469,0.10076181826139469,0.10032564401626587,0.10032564401626587,38528000,0.0,0.0
1981-04-28,0.09901711572724016,0.09901711572724016,0.09858094155788422,0.09858094155788422,32188800,0.0,0.0
1981-04-29,0.09770860915574438,0.09770860915574438,0.09727244079113007,0.09727244079113007,13641600,0.0,0.0
1981-04-30,0.09901712089776993,0.09988946928203456,0.09901712089776993,0.09901712089776993,12611200,0.0,0.0
1981-05-01,0.09901712089776993,0.09988946928203456,0.09901712089776993,0.09901712089776993,16553600,0.0,0.0
1981-05-04,0.09901711572724016,0.09901711572724016,0.09858094155788422,0.09858094155788422,14448000,0.0,0.0
1981-05-05,0.09858093963222234,0.09858093963222234,0.0981447771191597,0.0981447771191597,17539200,0.0,0.0
1981-05-06,0.095963921587333,0.095963921587333,0.0955277532339096,0.0955277532339096,18950400,0.0,0.0
1981-05-07,0.09683627635240555,0.09727245058482219,0.09683627635240555,0.09683627635240555,9363200,0.0,0.0
1981-05-08,0.09770861268043518,0.09814478688467076,0.09770861268043518,0.09770861268043518,7907200,0.0,0.0
1981-05-11,0.095963921587333,0.095963921587333,0.0955277532339096,0.0955277532339096,11939200,0.0,0.0
1981-05-12,0.0955277532339096,0.09683626411806656,0.0955277532339096,0.0955277532339096,4256000,0.0,0.0
1981-05-13,0.09552773307814283,0.0964000754248175,0.0950915589928627,0.0950915589928627,4905600,0.0,0.0
1981-05-14,0.09465539314444055,0.09465539314444055,0.09378305077552795,0.09378305077552795,4928000,0.0,0.0
1981-05-15,0.09596393257379532,0.09727244943164506,0.09596393257379532,0.09596393257379532,4905600,0.0,0.0
1981-05-18,0.09770861268043518,0.09858094944113205,0.09770861268043518,0.09770861268043518,4166400,0.0,0.0
1981-05-19,0.09640010680104105,0.09640010680104105,0.09596393257379532,0.09596393257379532,25424000,0.0,0.0
1981-05-20,0.09901712089776993,0.09988946928203456,0.09901712089776993,0.09901712089776993,13283200,0.0,0.0
1981-05-21,0.1046881303191185,0.10512430450902634,0.1046881303191185,0.1046881303191185,32211200,0.0,0.0
1981-05-22,0.10948603600263596,0.11035838457796114,0.10948603600263596,0.10948603600263596,31427200,0.0,0.0
1981-05-26,0.10948598183393994,0.10948598183393994,0.10904981940984726,0.10904981940984726,85344000,0.0,0.0
1981-05-27,0.11515631526708604,0.1155924897383302,0.11515631526708604,0.11515631526708603,149497600,0.0,0.0
1981-05-28,0.11515631526708604,0.1155924897383302,0.11515631526708604,0.11515631526708603,73987200,0.0,0.0
1981-05-29,0.11559243500232697,0.11602938966801768,0.11559243500232697,0.11559243500232697,59382400,0.0,0.0
1981-06-01,0.11559243500232697,0.11602938966801768,0.11559243500232697,0.11559243500232697,51251200,0.0,0.0
1981-06-02,0.1103583522495081,0.1103583522495081,0.10992217808961868,0.10992217808961868,40432000,0.0,0.0
1981-06-03,0.10992217808961868,0.11079451476162441,0.10992217808961868,0.10992217808961868,39446400,0.0,0.0
1981-06-04,0.11210302263498306,0.1125391850902702,0.11210302263498306,0.11210302263498306,56067200,0.0,0.0
1981-06-05,0.11079451248206622,0.11079451248206622,0.1103583499789238,0.1103583499789238,57680000,0.0,0.0
1981-06-08,0.10686898459515423,0.10686898459515423,0.10643281042575836,0.10643281042575836,93497600,0.0,0.0
1981-06-09,0.10861365497112274,0.10904982908167125,0.10861365497112274,0.10861365497112274,119593600,0.0,0.0
1981-06-10,0.10992217808961868,0.11123068892151385,0.10992217808961868,0.10992217808961868,25222400,0.0,0.0
1981-06-11,0.11472007632255554,0.11515625054866749,0.11472007632255554,0.11472007632255554,38976000,0.0,0.0
1981-06-12,0.11384777973832771,0.11384777973832771,0.11341160535812378,0.11341160535812378,25804800,0.0,0.0
1981-06-15,0.11341154054452794,0.11341154054452794,0.11297536641359329,0.11297536641359329,143763200,0.0,0.0
1981-06-16,0.1112307184958313,0.1112307184958313,0.1107945442199707,0.1107945442199707,37251200,0.0,0.0
1981-06-17,0.10948598183393994,0.10948598183393994,0.10904981940984726,0.10904981940984726,27574400,0.0,0.0
1981-06-18,0.10904982908167125,0.10948599154444798,0.10861365497112274,0.10861365497112274,23049600,0.0,0.0
1981-06-19,0.10599668150904376,0.10599668150904376,0.10556051880121231,0.10556051880121231,27507200,0.0,0.0
1981-06-22,0.10207031476864988,0.10207031476864988,0.1016341522336006,0.10163415223360062,10841600,0.0,0.0
1981-06-23,0.10337880253791809,0.10425191936289198,0.10337880253791809,0.10337880253791809,15030400,0.0,0.0
1981-06-24,0.10163417189051722,0.10163417189051722,0.10076182335615158,0.10076182335615158,23027200,0.0,0.0
1981-06-25,0.10294266790151596,0.10337884210453795,0.10294266790151596,0.10294266790151596,24259200,0.0,0.0
1981-06-26,0.10250648895147288,0.10250648895147288,0.1016341522336006,0.10163415223360062,23788800,0.0,0.0
1981-06-29,0.09901711379305812,0.09901711379305812,0.0981447771191597,0.0981447771191597,10595200,0.0,0.0
1981-06-30,0.09116527841142881,0.09116527841142881,0.09072910994291306,0.09072910994291306,35907200,0.0,0.0
1981-07-01,0.09029291965438663,0.09029291965438663,0.08985675126314165,0.08985675126314163,170464000,0.0,0.0
1981-07-02,0.08985675126314165,0.09029291965438663,0.08985675126314165,0.08985675126314163,30284800,0.0,0.0
1981-07-06,0.08767591320878357,0.08767591320878357,0.08680357038974762,0.08680357038974762,16531200,0.0,0.0
1981-07-07,0.08767586946487427,0.08854821184867454,0.08767586946487427,0.08767586946487427,15836800,0.0,0.0
1981-07-08,0.09116525202989578,0.09160220659688921,0.09116525202989578,0.09116525202989578,16620800,0.0,0.0
1981-07-09,0.08462270001722065,0.08462270001722065,0.08418653160333633,0.08418653160333633,32883200,0.0,0.0
1981-07-10,0.07807930935508885,0.07807930935508885,0.07764314115047455,0.07764314115047455,55171200,0.0,0.0
1981-07-13,0.07938861846923828,0.07982479256615056,0.07938861846923828,0.07938861846923828,45740800,0.0,0.0
1981-07-14,0.0828780010342598,0.08375034354192921,0.0828780010342598,0.0828780010342598,19779200,0.0,0.0
1981-07-15,0.08505885303020477,0.08549502133525173,0.08505885303020477,0.08505885303020477,10953600,0.0,0.0
1981-07-16,0.08723969757556914,0.08811203992327821,0.08723969757556914,0.08723969757556915,15232000,0.0,0.0
1981-07-17,0.09029293060302734,0.09072910487104877,0.09029293060302734,0.09029293060302734,19824000,0.0,0.0
1981-07-20,0.08462270001722065,0.08462270001722065,0.08418653160333633,0.08418653160333633,23654400,0.0,0.0
1981-07-21,0.08418651898526715,0.08418651898526715,0.08375034481287003,0.08375034481287003,31942400,0.0,0.0
1981-07-22,0.07982480793272291,0.07982480793272291,0.07895167917013168,0.07895167917013168,22668800,0.0,0.0
1981-07-23,0.08113333582878113,0.08156951010105731,0.08113333582878113,0.08113333582878113,34451200,0.0,0.0
1981-07-24,0.08375034481287003,0.08418651898526715,0.08375034481287003,0.08375034481287003,28851200,0.0,0.0
1981-07-27,0.08723969757556914,0.0876758658374809,0.08723969757556914,0.08723969757556915,17337600,0.0,0.0
1981-07-28,0.08462270001722065,0.08462270001722065,0.08418653160333633,0.08418653160333633,22848000,0.0,0.0
1981-07-29,0.08331417520003782,0.08331417520003782,0.0828780010342598,0.0828780010342598,15500800,0.0,0.0
1981-07-30,0.085931196808815,0.08680353931556728,0.085931196808815,0.085931196808815,9900800,0.0,0.0
1981-07-31,0.08723969757556914,0.0876758658374809,0.08723969757556914,0.08723969757556915,10953600,0.0,0.0
1981-08-03,0.08723970365604958,0.08723970365604958,0.08636736124753952,0.08636736124753952,12432000,0.0,0.0
1981-08-04,0.08767586946487427,0.08811204356871731,0.08767586946487427,0.08767586946487427,31673600,0.0,0.0
1981-08-05,0.09029293060302734,0.09072910487104877,0.09029293060302734,0.09029293060302734,17494400,0.0,0.0
1981-08-06,0.08854823208556069,0.08854823208556069,0.08811206370592117,0.08811206370592117,10528000,0.0,0.0
1981-08-07,0.08811206370592117,0.08854823208556069,0.08811206370592117,0.08811206370592117,9206400,0.0,0.0
1981-08-10,0.08811206370592117,0.08811206370592117,0.08811206370592117,0.08811206370592117,0,0.0,0.0
1981-08-11,0.08636736739006169,0.08636736739006169,0.08549502491950989,0.08549502491950989,71456000,0.0,0.0
1981-08-12,0.08418651898526715,0.08418651898526715,0.08375034481287003,0.08375034481287003,26275200,0.0,0.0
1981-08-13,0.08156951010105731,0.08156951010105731,0.08113333582878113,0.08113333582878113,27484800,0.0,0.0
1981-08-14,0.08069713270435704,0.08069713270435704,0.0798247903585434,0.0798247903585434,24192000,0.0,0.0
1981-08-17,0.07807934919226728,0.07807934919226728,0.07720700651407242,0.07720700651407242,18905600,0.0,0.0
1981-08-18,0.07633465407289614,0.07633465407289614,0.07546231150627136,0.07546231150627136,17001600,0.0,0.0
1981-08-19,0.0754623027423951,0.0754623027423951,0.07458996027708054,0.07458996027708054,20675200,0.0,0.0
1981-08-20,0.07546231150627136,0.07589848570152727,0.07546231150627136,0.07546231150627136,17113600,0.0,0.0
1981-08-21,0.07110059123856487,0.07110059123856487,0.07022824883460999,0.07022824883460999,41910400,0.0,0.0
1981-08-24,0.06630192922483695,0.06630192922483695,0.06586575508117676,0.06586575508117676,23072000,0.0,0.0
1981-08-25,0.06761123239994049,0.06804740075949996,0.06761123239994049,0.06761123239994049,40700800,0.0,0.0
1981-08-26,0.0667381177742085,0.0667381177742085,0.06630194932222366,0.06630194932222366,33600000,0.0,0.0
1981-08-27,0.0667380839586258,0.06717503841410419,0.0667380839586258,0.0667380839586258,25916800,0.0,0.0
1981-08-28,0.07022824883460999,0.07066441712464445,0.07022824883460999,0.07022824883460999,38035200,0.0,0.0
1981-08-31,0.07022824883460999,0.07066441712464445,0.07022824883460999,0.07022824883460999,40947200,0.0,0.0
1981-09-01,0.07458996027708054,0.07502613442168099,0.07458996027708054,0.07458996027708054,37027200,0.0,0.0
1981-09-02,0.07589850574731827,0.07633467423388496,0.07589850574731827,0.07589850574731827,19376000,0.0,0.0
1981-09-03,0.07284527128822335,0.07284527128822335,0.07197292894124985,0.07197292894124985,37475200,0.0,0.0
1981-09-04,0.0715367684079739,0.0715367684079739,0.07110060006380081,0.07110060006380081,15254400,0.0,0.0
1981-09-08,0.06935595227239391,0.06935595227239391,0.06891977787017822,0.06891977787017822,25446400,0.0,0.0
1981-09-09,0.06891977787017822,0.06935595227239391,0.06891977787017822,0.06891977787017822,30531200,0.0,0.0
1981-09-10,0.06935592740774155,0.06979209582969759,0.06935592740774155,0.06935592740774155,34809600,0.0,0.0
1981-09-11,0.0689197445459797,0.0689197445459797,0.06848357617855072,0.06848357617855072,17539200,0.0,0.0
1981-09-14,0.0667381177742085,0.0667381177742085,0.06630194932222366,0.06630194932222366,27686400,0.0,0.0
1981-09-15,0.06499340019911372,0.06499340019911372,0.06455723196268082,0.06455723196268082,19510400,0.0,0.0
1981-09-16,0.06368495787748592,0.06368495787748592,0.06324878334999084,0.06324878334999084,19353600,0.0,0.0
1981-09-17,0.061940221540278895,0.061940221540278895,0.0615040473639965,0.061504047363996506,19376000,0.0,0.0
1981-09-18,0.061940234154462814,0.06237640259568452,0.061940234154462814,0.061940234154462814,26320000,0.0,0.0
1981-09-21,0.062376391142606735,0.06281256532762942,0.062376391142606735,0.062376391142606735,49033600,0.0,0.0
1981-09-22,0.05932319181541649,0.05932319181541649,0.058887023478746414,0.058887023478746414,47420800,0.0,0.0
1981-09-23,0.05845086544997583,0.05845086544997583,0.057578522711992264,0.057578522711992264,28201600,0.0,0.0
1981-09-24,0.057578534268438356,0.057578534268438356,0.05714236572384834,0.05714236572384834,18300800,0.0,0.0
1981-09-25,0.05059900409628485,0.05059900409628485,0.049726661294698715,0.049726661294698715,34608000,0.0,0.0
1981-09-28,0.050162822008132935,0.05059899625326176,0.050162822008132935,0.050162822008132935,91728000,0.0,0.0
1981-09-29,0.05277985706925392,0.05321603137274341,0.05277985706925392,0.05277985706925392,94684800,0.0,0.0
1981-09-30,0.05321601033210754,0.053652178639255595,0.05321601033210754,0.053216010332107544,49996800,0.0,0.0
1981-10-01,0.05321601033210754,0.053652178639255595,0.05321601033210754,0.053216010332107544,61129600,0.0,0.0
1981-10-02,0.057578522711992264,0.05801469699292813,0.057578522711992264,0.057578522711992264,45046400,0.0,0.0
1981-10-05,0.05932316556572915,0.06019550767695644,0.05932316556572915,0.05932316556572914,43097600,0.0,0.0
1981-10-06,0.05932319181541649,0.05932319181541649,0.058887023478746414,0.058887023478746414,28358400,0.0,0.0
1981-10-07,0.062376391142606735,0.06324873368876521,0.062376391142606735,0.062376391142606735,38841600,0.0,0.0
1981-10-08,0.06455723196268082,0.06499340019911372,0.06455723196268082,0.06455723196268082,31091200,0.0,0.0
1981-10-09,0.06499342620372772,0.06586576884951305,0.06499342620372772,0.06499342620372772,54521600,0.0,0.0
1981-10-12,0.06717506796121597,0.06761124220793575,0.06717506796121597,0.06717506796121597,27350400,0.0,0.0
1981-10-13,0.06717506796121597,0.0680474106307678,0.06717506796121597,0.06717506796121597,44195200,0.0,0.0
1981-10-14,0.06368495787748592,0.06368495787748592,0.06324878334999084,0.06324878334999084,30979200,0.0,0.0
1981-10-15,0.06455723196268082,0.06499340019911372,0.06455723196268082,0.06455723196268082,29433600,0.0,0.0
1981-10-16,0.06412109391839699,0.06412109391839699,0.06368492543697357,0.06368492543697357,36467200,0.0,0.0
1981-10-19,0.06499342620372772,0.06542960043856418,0.06499342620372772,0.06499342620372772,20585600,0.0,0.0
1981-10-20,0.06848357617855072,0.0689197445459797,0.06848357617855072,0.06848357617855072,35728000,0.0,0.0
1981-10-21,0.06848357617855072,0.0689197445459797,0.06848357617855072,0.06848357617855072,76899200,0.0,0.0
1981-10-22,0.06848357099697937,0.06848357099697937,0.06804739683866501,0.06804739683866501,32278400,0.0,0.0
1981-10-23,0.0667381177742085,0.0667381177742085,0.06630194932222366,0.06630194932222366,27910400,0.0,0.0
1981-10-26,0.06630194932222366,0.0667381177742085,0.06630194932222366,0.06630194932222366,27283200,0.0,0.0
1981-10-27,0.06761123239994049,0.06848357494294631,0.06761123239994049,0.06761123239994049,85590400,0.0,0.0
1981-10-28,0.06979207694530487,0.07022825107312829,0.06979207694530487,0.06979207694530487,44172800,0.0,0.0
1981-10-29,0.06935595227239391,0.06935595227239391,0.06891977787017822,0.06891977787017822,30486400,0.0,0.0
1981-10-30,0.06979207694530487,0.07022825107312829,0.06979207694530487,0.06979207694530487,52729600,0.0,0.0
1981-11-02,0.06979207694530487,0.07022825107312829,0.06979207694530487,0.06979207694530487,36915200,0.0,0.0
1981-11-03,0.06935595227239391,0.06935595227239391,0.06891977787017822,0.06891977787017822,28380800,0.0,0.0
1981-11-04,0.06761124220793575,0.06761124220793575,0.06717506796121597,0.06717506796121597,23811200,0.0,0.0
1981-11-05,0.06281256532762942,0.06281256532762942,0.062376391142606735,0.062376391142606735,23363200,0.0,0.0
1981-11-06,0.06281256675720215,0.06324873512826484,0.06281256675720215,0.06281256675720215,24595200,0.0,0.0
1981-11-09,0.06368492543697357,0.06412109391839699,0.06368492543697357,0.06368492543697357,20384000,0.0,0.0
1981-11-10,0.06412111967802048,0.06455729415855843,0.06412111967802048,0.06412111967802048,16755200,0.0,0.0
1981-11-11,0.06586575508117676,0.06630192922483695,0.06586575508117676,0.06586575508117676,27440000,0.0,0.0
1981-11-12,0.06804739683866501,0.06848357099697937,0.06804739683866501,0.06804739683866501,39916800,0.0,0.0
1981-11-13,0.06368495787748592,0.06368495787748592,0.06324878334999084,0.06324878334999084,21011200,0.0,0.0
1981-11-16,0.06281256532762942,0.06281256532762942,0.062376391142606735,0.062376391142606735,22556800,0.0,0.0
1981-11-17,0.06368492543697357,0.06412109391839699,0.06368492543697357,0.06368492543697357,35414400,0.0,0.0
1981-11-18,0.06586575508117676,0.06630192922483695,0.06586575508117676,0.06586575508117676,29142400,0.0,0.0
1981-11-19,0.06586575508117676,0.06630192922483695,0.06586575508117676,0.06586575508117676,40006400,0.0,0.0
1981-11-20,0.06630194932222366,0.0667381177742085,0.06630194932222366,0.06630194932222366,38102400,0.0,0.0
1981-11-23,0.06412112658108952,0.06412112658108952,0.06324878334999084,0.06324878334999084,22960000,0.0,0.0
1981-11-24,0.06324873512826484,0.06324873512826484,0.06281256675720215,0.06281256675720215,22153600,0.0,0.0
1981-11-25,0.06412111967802048,0.06455729415855843,0.06412111967802048,0.06412111967802048,52550400,0.0,0.0
1981-11-27,0.06586575508117676,0.06630192922483695,0.06586575508117676,0.06586575508117676,37251200,0.0,0.0
1981-11-30,0.06542960043856418,0.06542960043856418,0.06499342620372772,0.06499342620372772,23968000,0.0,0.0
1981-12-01,0.06499342620372772,0.06542960043856418,0.06499342620372772,0.06499342620372772,23385600,0.0,0.0
1981-12-02,0.06542958319187164,0.0658657514878502,0.06542958319187164,0.06542958319187164,37564800,0.0,0.0
1981-12-03,0.06499340019911372,0.06499340019911372,0.06455723196268082,0.06455723196268082,20428800,0.0,0.0
1981-12-04,0.06630194932222366,0.0667381177742085,0.06630194932222366,0.06630194932222366,137155200,0.0,0.0
1981-12-07,0.0667380839586258,0.06717503841410419,0.0667380839586258,0.0667380839586258,59292800,0.0,0.0
1981-12-08,0.06630192560771479,0.06630192560771479,0.06542958319187164,0.06542958319187164,50624000,0.0,0.0
1981-12-09,0.06586575508117676,0.06630192922483695,0.06586575508117676,0.06586575508117676,34272000,0.0,0.0
1981-12-10,0.06586575508117676,0.06630192922483695,0.06586575508117676,0.06586575508117676,37408000,0.0,0.0
1981-12-11,0.0658657514878502,0.06630192560771479,0.06542958319187164,0.06542958319187164,76092800,0.0,0.0
