,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
68,68,68,68,2010-10-05,4.230000019073486,4.25600004196167,4.202000141143799,4.223999977111816,1660000,0,0.0,0.026000022888183594,0.026000022888183594,0.0,4.151599967479706,4.395283371174825,3.907916563784587,45.10250776693309,4.154667384908485,0.25000000000000044,322.39999771118164
69,69,69,69,2010-10-06,4.211999893188477,4.251999855041504,4.064000129699707,4.0920000076293945,1567000,0,0.0,-0.13199996948242188,0.0,0.13199996948242188,4.147199976444244,4.391859833879986,3.902540119008503,47.14285187169904,4.146311734604606,0.1800000667572026,309.20000076293945
70,70,70,70,2010-10-07,4.113999843597412,4.127999782562256,4.067999839782715,4.085999965667725,705000,0,0.0,-0.006000041961669922,0.0,0.006000041961669922,4.144399964809418,4.39052709525182,3.898272834367016,51.2953354274224,4.138270165413022,0.06599998474121094,308.59999656677246
71,71,71,71,2010-10-08,4.085999965667725,4.1579999923706055,4.078000068664551,4.085999965667725,1339000,0,0.0,0.0,0.0,0.0,4.146999967098236,4.389438594229029,3.9045613399674437,45.42816023940128,4.131300805446982,-0.019999980926513672,308.59999656677246
72,72,72,72,2010-10-11,4.0879998207092285,4.139999866485596,4.013999938964844,4.047999858856201,856000,0,0.0,-0.03800010681152344,0.0,0.03800010681152344,4.142199957370758,4.388498886321523,3.8959010284199938,46.097204533954944,4.120194012568212,-0.23200035095214844,304.7999858856201
73,73,73,73,2010-10-12,4.039999961853027,4.056000232696533,4.00600004196167,4.047999858856201,1220000,0,0.0,0.0,0.0,0.0,4.133399951457977,4.379958813257087,3.886841089658868,53.14091058861438,4.110568125406611,-0.34800004959106445,304.7999858856201
74,74,74,74,2010-10-13,4.127999782562256,4.170000076293945,4.072000026702881,4.107999801635742,1591000,0,0.0,0.059999942779541016,0.059999942779541016,0.0,4.118999946117401,4.33380326732341,3.904196624911392,58.33332488596562,4.110225682237163,0.026000022888183594,310.7999801635742
75,75,75,75,2010-10-14,4.199999809265137,4.205999851226807,4.079999923706055,4.150000095367432,1474000,0,0.0,0.04200029373168945,0.04200029373168945,0.0,4.117099940776825,4.330073045570249,3.9041268359834,55.85585779091346,4.115528937321199,0.03000020980834961,315.00000953674316
76,76,76,76,2010-10-15,4.177999973297119,4.179999828338623,4.050000190734863,4.107999801635742,1423500,0,0.0,-0.04200029373168945,0.0,0.04200029373168945,4.120199930667877,4.330707218397904,3.9096926429378507,50.09380174863994,4.114525052563138,-0.09000015258789062,310.7999801635742
77,77,77,77,2010-10-18,4.104000091552734,4.127999782562256,4.044000148773193,4.046000003814697,814000,0,0.0,-0.06199979782104492,0.0,0.06199979782104492,4.111899936199189,4.32033223775569,3.9034676346426864,37.7358443412353,4.10538837939668,-0.17799997329711914,304.6000003814697
78,78,78,78,2010-10-19,4.039999961853027,4.081999778747559,4.0,4.010000228881836,1226000,0,0.0,-0.03599977493286133,0.0,0.03599977493286133,4.104699957370758,4.316774188903087,3.8926257258384287,27.917652347739562,4.092669959328034,-0.0819997787475586,301.0000228881836
79,79,79,79,2010-10-20,4.0320000648498535,4.138000011444092,4.007999897003174,4.130000114440918,1562500,0,0.0,0.11999988555908203,0.11999988555908203,0.0,4.112499964237213,4.315982095009188,3.909017833465238,53.529434864073416,4.097647313343085,0.04400014877319336,313.0000114440918
80,80,80,80,2010-10-21,4.122000217437744,4.190000057220459,4.090000152587891,4.150000095367432,2085500,0,0.0,0.019999980926513672,0.019999980926513672,0.0,4.124399971961975,4.306027605940623,3.942772337983327,52.265876260070655,4.104627684279665,0.06400012969970703,315.00000953674316
81,81,81,81,2010-10-22,4.136000156402588,4.185999870300293,4.110000133514404,4.144000053405762,805500,0,0.0,-0.006000041961669922,0.0,0.006000041961669922,4.1305999755859375,4.3058343678891635,3.9553655832827115,45.42373840235347,4.1098773334964775,0.09600019454956055,314.4000053405762
82,82,82,82,2010-10-25,4.188000202178955,4.196000099182129,4.145999908447266,4.170000076293945,592500,0,0.0,0.026000022888183594,0.026000022888183594,0.0,4.133799982070923,4.30946215460515,3.9581378095366957,45.42373840235347,4.117893699202806,0.12200021743774414,317.00000762939453
83,83,83,83,2010-10-26,4.159999847412109,4.374000072479248,4.102000236511231,4.271999835968018,3304500,0,0.0,0.10199975967407227,0.10199975967407227,0.0,4.133399963378906,4.307745908766969,3.959054017990844,66.07141488668731,4.138441184104835,0.1640000343322754,327.19998359680176
84,84,84,84,2010-10-27,4.25,4.276000022888184,4.130000114440918,4.199999809265137,1782500,0,0.0,-0.07200002670288086,0.0,0.07200002670288086,4.1235999584198,4.253839094524841,3.9933608223147585,59.10541987192426,4.146649000792875,0.04999971389770508,319.9999809265137
85,85,85,85,2010-10-28,4.277999877929688,4.300000190734863,4.191999912261963,4.23799991607666,1121000,0,0.0,0.03800010681152344,0.03800010681152344,0.0,4.1313999652862545,4.269285528062317,3.9935144025101916,61.44577880645655,4.1588291228307135,0.13000011444091797,323.799991607666
86,86,86,86,2010-10-29,4.228000164031982,4.369999885559082,4.210000038146973,4.368000030517578,1403000,0,0.0,0.13000011444091797,0.13000011444091797,0.0,4.14379997253418,4.316087121586991,3.9715128234813695,71.16403134258036,4.186718577188962,0.32200002670288086,336.8000030517578
87,87,87,87,2010-11-01,4.388000011444092,4.550000190734863,4.26200008392334,4.2820000648498535,2279000,0,0.0,-0.08599996566772461,0.0,0.08599996566772461,4.14799997806549,4.329326313860473,3.966673642270508,63.895499042361486,4.1994227755437485,0.2719998359680176,328.20000648498535
88,88,88,88,2010-11-02,4.335999965667725,4.375999927520752,4.210000038146973,4.25,1612500,0,0.0,-0.032000064849853516,0.0,0.032000064849853516,4.1492999792099,4.333169878472495,3.965430079947305,58.7223695171058,4.206166405471249,0.11999988555908203,325.0
89,89,89,89,2010-11-03,4.25600004196167,4.5,4.23199987411499,4.354000091552734,1863000,0,0.0,0.10400009155273438,0.10400009155273438,0.0,4.1623999834060665,4.364693111076882,3.960106855735251,61.643836362102334,4.225877563615447,0.20399999618530273,335.40000915527344
90,90,90,90,2010-11-04,4.519999980926514,5.065999984741211,4.429999828338623,4.980000019073486,9370000,0,0.0,0.625999927520752,0.625999927520752,0.0,4.207099986076355,4.615536078446097,3.798663893706613,79.8630301181544,4.326427224343186,0.8359999656677246,398.00000190734863
91,91,91,91,2010-11-05,4.973999977111816,4.99399995803833,4.74399995803833,4.888000011444092,5055000,0,0.0,-0.09200000762939453,0.0,0.09200000762939453,4.247199988365173,4.7482912955251,3.7461086812052455,78.25503815337902,4.40130359595664,0.7179999351501465,388.8000011444092
92,92,92,92,2010-11-08,4.900000095367432,5.0,4.806000232696533,4.995999813079834,2547500,0,0.0,0.10799980163574219,0.10799980163574219,0.0,4.294599986076355,4.88396568950067,3.705234282652039,81.562090647305,4.480596424906399,0.7239999771118164,399.5999813079834
93,93,93,93,2010-11-09,5.0,5.138000011444092,4.809999942779541,4.926000118255615,4782000,0,0.0,-0.06999969482421875,0.0,0.06999969482421875,4.338499999046325,4.977146474521224,3.6998535235714263,76.32275828922641,4.539983584019628,0.7260003089904785,392.6000118255615
94,94,94,94,2010-11-10,4.895999908447266,5.99399995803833,4.809999942779541,5.872000217437744,15302500,0,0.0,0.9460000991821289,0.9460000991821289,0.0,4.426700019836426,5.3438383418772375,3.5095616977956148,85.31583913178858,4.71758580180871,1.634000301361084,487.2000217437744
95,95,95,95,2010-11-11,5.71999979019165,5.820000171661377,5.466000080108643,5.607999801635742,9726500,0,0.0,-0.26400041580200195,0.0,0.26400041580200195,4.4996000051498415,5.541867404211565,3.4573326060881175,77.15132964338737,4.8363076684523145,1.239999771118164,460.7999801635742
96,96,96,96,2010-11-12,5.650000095367432,6.099999904632568,5.613999843597412,5.9679999351501465,13645500,0,0.0,0.3600001335144043,0.3600001335144043,0.0,4.592600011825562,5.799373105727144,3.3858269179239797,79.66996261313669,4.987199970678692,1.685999870300293,496.79999351501465
97,97,97,97,2010-11-15,6.044000148773193,6.5879998207092285,6.044000148773193,6.159999847412109,13114500,0,0.0,0.1919999122619629,0.1919999122619629,0.0,4.698300004005432,6.05750604598985,3.3390939620210145,80.25640692544758,5.143573287576481,1.9099998474121094,515.9999847412109
98,98,98,98,2010-11-16,6.199999809265137,6.28000020980835,5.684000015258789,5.934000015258789,6738000,0,0.0,-0.2259998321533203,0.0,0.2259998321533203,4.79449999332428,6.216809243263873,3.372190743384687,76.48137014504354,5.248963517934122,1.5799999237060547,493.4000015258789
99,99,99,99,2010-11-17,6.039999961853027,6.150000095367432,5.7220001220703125,5.8979997634887695,3750000,0,0.0,-0.03600025177001953,0.0,0.03600025177001953,4.882899975776672,6.348605564871548,3.4171943866817958,75.36674340946114,5.335501684008076,0.9179997444152832,489.79997634887695
100,100,100,100,2010-11-18,6.133999824523926,6.1479997634887695,5.783999919891357,5.978000164031982,4780500,0,0.0,0.08000040054321289,0.08000040054321289,0.0,4.9742999792099,6.473760318363005,3.4748396400567954,74.98447911617909,5.4211681480112635,1.0900001525878906,497.80001640319824
101,101,101,101,2010-11-19,6.0320000648498535,6.27400016784668,5.940000057220459,6.197999954223633,5752500,0,0.0,0.2199997901916504,0.2199997901916504,0.0,5.076999974250794,6.6161907406211204,3.537809207880467,78.5458827119982,5.524745722172913,1.2020001411437988,519.7999954223633
102,102,102,102,2010-11-22,6.314000129699707,6.690000057220459,6.300000190734863,6.679999828338623,7648500,0,0.0,0.48199987411499023,0.48199987411499023,0.0,5.202499961853027,6.833031899134908,3.571968024571146,81.92327482619436,5.678779602995008,1.7539997100830078,567.9999828338623
103,103,103,103,2010-11-23,6.6579999923706055,7.136000156402588,6.438000202178955,6.914000034332275,7889000,0,0.0,0.23400020599365234,0.23400020599365234,0.0,5.33459997177124,7.068170498402482,3.6010294451399982,82.5203216082204,5.843475660506644,1.0419998168945312,591.4000034332275
