,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
11,11,11,11,1997-06-02,1.5104169845581057,1.53125,1.5,1.5104169845581057,591600,0,0.0,0.01041698455810569,0.01041698455810569,0.0,,,,,1.617112409331467,-0.19791603088378862,51.04169845581057
12,12,12,12,1997-06-03,1.53125,1.53125,1.4791669845581057,1.4791669845581057,1183200,0,0.0,-0.03125,0.0,0.03125,,,,,1.5987196860283523,-0.15625,47.91669845581057
13,13,13,13,1997-06-04,1.4791669845581057,1.4895830154418943,1.3958330154418943,1.4166669845581057,3080400,0,0.0,-0.0625,0.0,0.0625,,,,21.11114501953128,1.574445992498986,-0.010416030883788618,41.66669845581057
14,14,14,14,1997-06-05,1.4166669845581057,1.5416669845581057,1.375,1.5416669845581057,5672400,0,0.0,0.125,0.125,0.0,,,,30.39218678193936,1.5700754581068688,0.14583396911621138,54.16669845581057
15,15,15,15,1997-06-06,1.515625,1.7083330154418943,1.5104169845581057,1.65625,7807200,0,0.0,0.11458301544189431,0.11458301544189431,0.0,,,,46.153830675789735,1.581565397025953,0.15625,65.625
16,16,16,16,1997-06-09,1.65625,1.7083330154418943,1.65625,1.6875,2352000,0,0.0,0.03125,0.03125,0.0,,,,48.91305970334915,1.595690010755826,0.10416698455810569,68.75
17,17,17,17,1997-06-10,1.7083330154418943,1.7083330154418943,1.53125,1.5833330154418943,5458800,0,0.0,-0.10416698455810569,0.0,0.10416698455810569,,,,47.368390619609215,1.5940424113806353,0.05208301544189431,58.33330154418943
18,18,18,18,1997-06-11,1.59375,1.6041669845581057,1.53125,1.5416669845581057,1188000,0,0.0,-0.04166603088378862,0.0,0.04166603088378862,,,,56.96206932517473,1.5870590211376314,0.03645896911621138,54.16669845581057
19,19,19,19,1997-06-12,1.5833330154418943,1.6458330154418943,1.5520830154418943,1.6041669845581057,1632000,0,0.0,0.0625,0.0625,0.0,1.5747395992279052,1.8311009487415146,1.3183782497142957,62.195168245022124,1.589340082927028,0.10416698455810569,60.41669845581057
20,20,20,20,1997-06-13,1.625,1.625,1.5833330154418943,1.5833330154418943,693600,0,0.0,-0.02083396911621138,0.0,0.02083396911621138,1.5559895992279054,1.7419021548142966,1.3700770436415142,55.40538701460019,1.588539140595677,0.07291603088378862,58.33330154418943
21,21,21,21,1997-06-16,1.6041669845581057,1.6041669845581057,1.5625,1.5729169845581057,913200,0,0.0,-0.010416030883788618,0.0,0.010416030883788618,1.5481770992279054,1.716435397913476,1.3799188005423346,49.25377621211834,1.5864561864573343,0.09375,57.29169845581057
22,22,22,22,1997-06-17,1.5989580154418943,1.5989580154418943,1.4947919845581057,1.5052080154418943,4706400,0,0.0,-0.06770896911621138,0.0,0.06770896911621138,1.5380208492279053,1.6899448703456441,1.3860968281101664,48.17516101913517,1.575623096988609,0.08854103088378862,50.52080154418943
23,23,23,23,1997-06-18,1.5208330154418943,1.5364580154418943,1.5,1.5104169845581057,2464800,0,0.0,0.005208969116211382,0.005208969116211382,0.0,1.5317708492279052,1.6772323212995877,1.3863093771562227,50.37598539563139,1.566928948664542,-0.03125,51.04169845581057
24,24,24,24,1997-06-19,1.5104169845581057,1.53125,1.5,1.5104169845581057,1003200,0,0.0,0.0,0.0,0.0,1.5359375476837158,1.6736514752621718,1.3982236201052598,50.75759782604174,1.559394020117017,-0.1458330154418943,51.04169845581057
25,25,25,25,1997-06-20,1.53125,1.5520830154418943,1.5,1.5260419845581057,3387600,0,0.0,0.015625,0.015625,0.0,1.5424479961395263,1.6642867875149487,1.420609204764104,51.127818513735654,1.5549470820424955,-0.1614580154418943,52.60419845581057
26,26,26,26,1997-06-23,1.5416669845581057,1.5416669845581057,1.4791669845581057,1.5,1047600,0,0.0,-0.02604198455810569,0.0,0.02604198455810569,1.5424479961395263,1.6642867875149487,1.420609204764104,51.51512629404753,1.5476208044368294,-0.08333301544189431,50.0
27,27,27,27,1997-06-24,1.5052080154418943,1.5260419845581057,1.4791669845581057,1.5104169845581057,751200,0,0.0,0.01041698455810569,0.01041698455810569,0.0,1.538802194595337,1.6598823672990286,1.4177220218916453,57.37703441775578,1.5426602951196664,-0.03125,51.04169845581057
28,28,28,28,1997-06-25,1.5260419845581057,1.5260419845581057,1.4895830154418943,1.5104169845581057,2106000,0,0.0,0.0,0.0,0.0,1.5377605438232422,1.6594461908388831,1.4160748968076013,46.93878313640203,1.5383611870447917,-0.09375,51.04169845581057
29,29,29,29,1997-06-26,1.5208330154418943,1.5208330154418943,1.5052080154418943,1.5104169845581057,3189600,0,0.0,0.0,0.0,0.0,1.5380209922790526,1.659446030481844,1.4165959540762614,31.579061491869993,1.5346352933799003,-0.07291603088378862,51.04169845581057
30,30,30,30,1997-06-27,1.515625,1.515625,1.4791669845581057,1.4895830154418943,1188000,0,0.0,-0.02083396911621138,0.0,0.02083396911621138,1.5375001430511475,1.6596682369551508,1.4153320491471442,24.324431324711014,1.5286283229881663,-0.08333396911621138,48.95830154418943
31,31,31,31,1997-06-30,1.5104169845581057,1.5989580154418943,1.4791669845581057,1.5416669845581057,2746800,0,0.0,0.05208396911621138,0.05208396911621138,0.0,1.5390626430511474,1.6605960775272164,1.4175292085750784,43.750143050056174,1.5303668111974917,0.03645896911621138,54.16669845581057
32,32,32,32,1997-07-01,1.5416669845581057,1.5416669845581057,1.5104169845581057,1.515625,1292400,0,0.0,-0.02604198455810569,0.0,0.02604198455810569,1.5408855438232423,1.6598084304788991,1.4219626571675854,45.901634423449245,1.5284012363711597,0.005208015441894309,51.5625
33,33,33,33,1997-07-02,1.515625,1.59375,1.5104169845581057,1.5885419845581057,3882000,0,0.0,0.07291698455810569,0.07291698455810569,0.0,1.5494792938232422,1.655230768951922,1.4437278186945626,47.61907529906881,1.5364200027960857,0.078125,58.85419845581057
34,34,34,34,1997-07-03,1.5989580154418943,1.9166669845581048,1.59375,1.9114580154418943,12577200,0,0.0,0.3229160308837886,0.3229160308837886,0.0,1.5679688453674316,1.7584451246806923,1.377492566054171,76.03295279832444,1.58642507114886,0.3854160308837886,91.14580154418942
35,35,35,35,1997-07-07,1.8333330154418943,2.0208330154418945,1.8333330154418943,2.0,8053200,0,0.0,0.08854198455810569,0.08854198455810569,0.0,1.5851563453674316,1.8520827607661443,1.3182299299687188,80.14688755898715,1.6415683949956787,0.5,100.0
36,36,36,36,1997-07-08,2.041666984558105,2.3333330154418945,2.041666984558105,2.3020830154418945,15517200,0,0.0,0.30208301544189453,0.30208301544189453,0.0,1.6158854961395264,2.0272680252472486,1.2045029670318042,92.2650793522332,1.7296370110551744,0.7916660308837888,130.20830154418945
37,37,37,37,1997-07-09,2.3020830154418945,2.385416984558105,2.2708330154418945,2.322916984558105,8262000,0,0.0,0.020833969116210493,0.020833969116210493,0.0,1.652864694595337,2.167223340206193,1.138506048984481,92.3911918542165,1.8087410075222319,0.8124999999999993,132.2916984558105
38,38,38,38,1997-07-10,2.3333330154418945,2.572916984558105,2.3333330154418945,2.5625,9051600,0,0.0,0.23958301544189498,0.23958301544189498,0.0,1.7039063453674317,2.35107603135536,1.0567366593795033,93.91294863741913,1.9092422065192678,1.0520830154418943,156.25
39,39,39,39,1997-07-11,2.5208330154418945,2.5208330154418945,2.2083330154418945,2.291666984558105,10531200,0,0.0,-0.270833015441895,0.0,0.270833015441895,1.7382813453674317,2.4324627501664313,1.0440999405684321,76.34405144272475,1.9602321769244462,0.8020839691162107,129.1666984558105
40,40,40,40,1997-07-14,2.322916984558105,2.3333330154418945,2.1145830154418945,2.135416984558105,4604400,0,0.0,-0.15625,0.0,0.15625,1.7658855438232421,2.477110391682597,1.0546606959638871,70.06577936897337,1.983590151275601,0.5937499999999993,113.5416984558105
41,41,41,41,1997-07-15,2.135416984558105,2.479166984558105,2.135416984558105,2.4375,9274800,0,0.0,0.302083015441895,0.302083015441895,0.0,1.809114694595337,2.57197497331045,1.0462544158802238,74.7222011707554,2.044111464438854,0.921875,143.75
42,42,42,42,1997-07-16,2.447916984558105,2.494791984558105,2.3020830154418945,2.3333330154418945,3024000,0,0.0,-0.10416698455810547,0.0,0.10416698455810547,1.850520944595337,2.632768599794016,1.0682732893966582,70.78944426562224,2.0826743379059263,0.7447910308837888,133.33330154418945
43,43,43,43,1997-07-17,2.34375,2.34375,2.15625,2.21875,3169200,0,0.0,-0.11458301544189453,0.0,0.11458301544189453,1.8859375953674316,2.667517479881176,1.104357710853687,66.91540758939936,2.1008177595184696,0.3072919845581057,121.875
44,44,44,44,1997-07-18,2.1875,2.21875,2.15625,2.15625,780000,0,0.0,-0.0625,0.0,0.0625,1.9182292461395263,2.688237231099888,1.1482212611791645,65.60976121710632,2.108208724916007,0.15625,115.625
45,45,45,45,1997-07-21,2.1770830154418945,2.197916984558105,2.1458330154418945,2.182291984558105,574800,0,0.0,0.026041984558105025,0.026041984558105025,0.0,1.9510417461395264,2.7070563435656725,1.1950271487133803,65.18518518518516,2.118086492868287,-0.1197910308837895,118.2291984558105
46,46,46,46,1997-07-22,2.166666984558105,2.1875,2.0625,2.135416984558105,1563600,0,0.0,-0.046875,0.0,0.046875,1.9828125953674316,2.713029305528969,1.2525958852058943,64.5476868940786,2.1203972250935963,-0.1875,113.5416984558105
47,47,47,47,1997-07-23,2.1875,2.3333330154418945,2.1770830154418945,2.291666984558105,3259200,0,0.0,0.15625,0.15625,0.0,2.021875095367432,2.729839115144368,1.3139110755904955,65.88235750297491,2.1432331930221977,-0.270833015441895,129.1666984558105
48,48,48,48,1997-07-24,2.3020830154418945,2.3125,2.21875,2.260416984558105,1216800,0,0.0,-0.03125,0.0,0.03125,2.0593750953674315,2.7332748534506575,1.3854753372842052,59.0786073266006,2.1588576985603187,-0.03125,126.0416984558105
49,49,49,49,1997-07-25,2.21875,2.25,2.21875,2.229166984558105,620400,0,0.0,-0.03125,0.0,0.03125,2.0953125953674316,2.7228605869899907,1.4677646037448726,56.14526096881221,2.16823227002669,0.09375,122.9166984558105
50,50,50,50,1997-07-28,2.229166984558105,2.3958330154418945,2.21875,2.322916984558105,2574000,0,0.0,0.09375,0.09375,0.0,2.1369792938232424,2.705385114414666,1.5685734732318188,50.62895001105541,2.1888568986308785,-0.11458301544189498,132.2916984558105
51,51,51,51,1997-07-29,2.3645830154418945,2.5,2.3333330154418945,2.479166984558105,4814400,0,0.0,0.15625,0.15625,0.0,2.1838542938232424,2.6998188853575025,1.6678897022889823,54.360466663614915,2.227564910087842,0.1458339691162105,147.9166984558105
52,52,52,52,1997-07-30,2.5,2.5052080154418945,2.4270830154418945,2.447916984558105,2517600,0,0.0,-0.03125,0.0,0.03125,2.2304688930511474,2.656200465544781,1.8047373205575137,46.38158825956408,2.2569451866838772,0.22916698455810502,144.7916984558105
53,53,53,53,1997-07-31,2.4375,2.4375,2.3333330154418945,2.3958330154418945,1454400,0,0.0,-0.05208396911621049,0.0,0.05208396911621049,2.270833444595337,2.582075344306494,1.95959154488418,53.81676881897029,2.2754635638516127,0.23958301544189453,139.58330154418945
54,54,54,54,1997-08-01,2.34375,2.416666984558105,2.25,2.416666984558105,3588000,0,0.0,0.020833969116210493,0.020833969116210493,0.0,2.296093893051147,2.5653119354198766,2.026875850682418,61.44066613079925,2.2942906866124786,0.234375,141.6666984558105
55,55,55,55,1997-08-04,2.375,2.4114580154418945,2.3020830154418945,2.3125,2671200,0,0.0,-0.10416698455810502,0.0,0.10416698455810502,2.311718893051147,2.543708653792113,2.0797291323101814,43.93940514876829,2.2967185950641484,0.17708301544189498,131.25
56,56,56,56,1997-08-05,2.3333330154418945,2.3333330154418945,2.1458330154418945,2.2083330154418945,3032400,0,0.0,-0.10416698455810547,0.0,0.10416698455810547,2.307031393051147,2.543405573970578,2.070657212131716,43.93940514876829,2.2849338511145145,-0.0833339691162105,120.83330154418945
57,57,57,57,1997-08-06,2.2083330154418945,2.3125,2.1875,2.25,1243200,0,0.0,0.04166698455810547,0.04166698455810547,0.0,2.303385543823242,2.5409263128603072,2.065844774786177,51.63043045593142,2.280276004299246,-0.010416984558105025,125.0
58,58,58,58,1997-08-07,2.25,2.260416984558105,2.125,2.1770830154418945,2034000,0,0.0,-0.07291698455810547,0.0,0.07291698455810547,2.2841146945953366,2.495240778406177,2.072988610784496,51.07524923435561,2.266516939118266,-0.05208396911621049,117.70830154418945
59,59,59,59,1997-08-08,2.166666984558105,2.3020830154418945,2.104166984558105,2.291666984558105,2211600,0,0.0,0.1145839691162105,0.1145839691162105,0.0,2.2841146945953366,2.495240778406177,2.072988610784496,55.1723982414712,2.2698702785102447,-0.03125,129.1666984558105
60,60,60,60,1997-08-11,2.291666984558105,2.3333330154418945,2.25,2.328125,1239600,0,0.0,0.036458015441894975,0.036458015441894975,0.0,2.2937500953674315,2.4940493788254314,2.0934508119094315,59.2039397630203,2.2776375747088786,-0.15104198455810502,132.8125
61,61,61,61,1997-08-12,2.28125,2.3020830154418945,2.197916984558105,2.197916984558105,571200,0,0.0,-0.13020801544189498,0.0,0.13020801544189498,2.2817709445953365,2.4746915855100324,2.0888503036806405,45.408174704603034,2.2670081626887755,-0.25,119.7916984558105
62,62,62,62,1997-08-13,2.229166984558105,2.229166984558105,2.166666984558105,2.197916984558105,590400,0,0.0,0.0,0.0,0.0,2.2750001430511473,2.4697233653761024,2.080276920726192,46.842113378614876,2.257796005604686,-0.1979160308837895,119.7916984558105
63,63,63,63,1997-08-14,2.1770830154418945,2.25,2.119791984558105,2.15625,1041600,0,0.0,-0.041666984558105025,0.0,0.041666984558105025,2.271875143051147,2.472097754573636,2.0716525315286582,46.354161202923216,2.244256538190728,-0.260416984558105,115.625
64,64,64,64,1997-08-15,2.135416984558105,2.15625,1.9375,2.1145830154418945,1597200,0,0.0,-0.04166698455810547,0.0,0.04166698455810547,2.269791793823242,2.475633404227475,2.063950183419009,39.01099232770538,2.22696673515755,-0.19791698455810547,111.45830154418945
65,65,65,65,1997-08-18,2.0520830154418945,2.0520830154418945,1.96875,2.041666984558105,1784400,0,0.0,-0.0729160308837895,0.0,0.0729160308837895,2.2627605438232417,2.4889130837995084,2.036608003846975,24.6988696028167,2.2022601017442907,-0.1666660308837895,104.1666984558105
66,66,66,66,1997-08-19,2.09375,2.2083330154418945,2.0520830154418945,2.166666984558105,1003200,0,0.0,0.125,0.125,0.0,2.264323043823242,2.4873103282391056,2.0413357594073784,35.32612589661731,2.1975143527861327,-0.08333301544189498,116.6666984558105
67,67,67,67,1997-08-20,2.1875,2.1875,2.072916984558105,2.166666984558105,999600,0,0.0,0.0,0.0,0.0,2.258073043823242,2.484661690416033,2.031484397230451,37.356383527277366,2.193401370355729,-0.010416030883789507,116.6666984558105
68,68,68,68,1997-08-21,2.135416984558105,2.171875,2.072916984558105,2.1145830154418945,624000,0,0.0,-0.05208396911621049,0.0,0.05208396911621049,2.2507813453674315,2.485918024332196,2.015644666402667,33.88888775861054,2.182892256367218,-0.1770839691162105,111.45830154418945
69,69,69,69,1997-08-22,2.104166984558105,2.125,2.09375,2.125,712800,0,0.0,0.010416984558105469,0.010416984558105469,0.0,2.245572996139526,2.4869936502520473,2.004152342027005,38.88891400618036,2.175173288851589,-0.203125,112.5
70,70,70,70,1997-08-25,2.104166984558105,2.260416984558105,2.104166984558105,2.21875,1126800,0,0.0,0.09375,0.09375,0.0,2.2403646469116207,2.4793420318278443,2.001387261995397,50.625017881359334,2.1809835170047105,0.020833015441894975,121.875
71,71,71,71,1997-08-26,2.2395830154418945,2.354166984558105,2.229166984558105,2.34375,2574000,0,0.0,0.125,0.125,0.0,2.2335937976837155,2.4516665939443816,2.0155210014230494,55.113629270200875,2.2026857147374157,0.14583301544189498,134.375
72,72,72,72,1997-08-27,2.307291984558105,2.322916984558105,2.25,2.3177080154418945,1392000,0,0.0,-0.02604198455810547,0.0,0.02604198455810547,2.227083349227905,2.425898383970099,2.0282683144857114,58.08382051743118,2.2180220214980126,0.16145801544189453,131.77080154418945
73,73,73,73,1997-08-28,2.3020830154418945,2.3958330154418945,2.28125,2.375,1147200,0,0.0,0.05729198455810547,0.05729198455810547,0.0,2.2260416984558105,2.4214621767036553,2.0306212202079656,55.12817954643892,2.238952418631611,0.26041698455810547,137.5
74,74,74,74,1997-08-29,2.3645830154418945,2.375,2.322916984558105,2.338541984558105,722400,0,0.0,-0.036458015441894975,0.0,0.036458015441894975,2.2221354484558105,2.4047258986318893,2.0395449982797316,50.64104445114784,2.2522310274218102,0.296875,133.8541984558105
75,75,75,75,1997-09-02,2.34375,2.375,2.3333330154418945,2.354166984558105,732000,0,0.0,0.015625,0.015625,0.0,2.224218797683716,2.4118229683429346,2.0366146270244974,61.19400945587713,2.265822488373316,0.1875,135.4166984558105
76,76,76,76,1997-09-03,2.34375,2.416666984558105,2.3125,2.3333330154418945,1964400,0,0.0,-0.020833969116210493,0.0,0.020833969116210493,2.2304687976837156,2.423843021304909,2.037094574062522,59.42022062823588,2.27482389198246,0.1666660308837895,133.33330154418945
77,77,77,77,1997-09-04,2.3645830154418945,2.5520830154418945,2.34375,2.5520830154418945,3348000,0,0.0,0.21875,0.21875,0.0,2.2455729484558105,2.484962883356096,2.0061830135555248,72.09296631397635,2.3117917751103847,0.4375,155.20830154418945
78,78,78,78,1997-09-05,2.5833330154418945,2.666666984558105,2.4583330154418945,2.5,1908000,0,0.0,-0.05208301544189453,0.0,0.05208301544189453,2.2617187976837156,2.5232398931873368,2.0001977021800945,71.2643629777969,2.336886205095667,0.375,150.0
79,79,79,79,1997-09-08,2.53125,3.0208330154418945,2.5,3.0,5648400,0,0.0,0.5,0.5,0.0,2.2971354484558106,2.713482511370584,1.8807883855410372,85.93744523829793,2.425301377749578,0.78125,200.0
80,80,80,80,1997-09-09,3.140625,3.385416984558105,3.026041984558105,3.2395830154418945,8971200,0,0.0,0.23958301544189453,0.23958301544189453,0.0,2.3427083492279053,2.9295118859512685,1.755904812504542,87.05030521942342,2.53387226277522,0.8958330154418945,223.95830154418945
81,81,81,81,1997-09-10,3.3125,3.328125,3.125,3.3020830154418945,3866400,0,0.0,0.0625,0.0625,0.0,2.397916650772095,3.1147635158436184,1.6810697857005712,87.5861542075076,2.6363003631307764,0.984375,230.20830154418945
82,82,82,82,1997-09-11,3.3333330154418945,3.3333330154418945,3.041666984558105,3.15625,4262400,0,0.0,-0.14583301544189453,0.0,0.14583301544189453,2.4458333015441895,3.228629767194798,1.663036835893581,82.46753594187234,2.7056269813800062,0.78125,215.625
83,83,83,83,1997-09-12,3.1875,3.6979169845581055,3.15625,3.6875,3333600,0,0.0,0.53125,0.53125,0.0,2.5223958015441896,3.4625201977393325,1.5822714053490468,86.76470588235294,2.836543383862672,1.348958015441895,268.75
84,84,84,84,1997-09-15,3.6666669845581055,3.677083015441896,3.0520830154418945,3.09375,5583600,0,0.0,-0.59375,0.0,0.59375,2.5713541507720947,3.523466917668416,1.6192413838757738,66.66666666666666,2.870837599347649,0.739583015441895,209.375
85,85,85,85,1997-09-16,3.125,3.541666984558105,3.119791984558105,3.354166984558105,6432000,0,0.0,0.260416984558105,0.260416984558105,0.0,2.6369791507720945,3.6148730426808684,1.6590852588633207,68.30189044282844,2.93528151737571,1.0208339691162105,235.4166984558105
86,86,86,86,1997-09-17,3.4583330154418945,3.5,3.3333330154418945,3.40625,2607600,0,0.0,0.052083015441894975,0.052083015441894975,0.0,2.6989583015441894,3.7067632405418047,1.6911533625465738,69.53271821297257,2.9980773150589486,0.8541669845581055,240.625
87,87,87,87,1997-09-18,3.4375,3.46875,3.28125,3.291666984558105,2128800,0,0.0,-0.11458301544189498,0.0,0.11458301544189498,2.7552083015441893,3.7634834213923294,1.7469331816960492,66.1172271115572,3.037222604325503,0.791666984558105,229.1666984558105
88,88,88,88,1997-09-19,3.3802080154418945,4.083333015441895,3.375,3.9479169845581055,8929200,0,0.0,0.6562500000000004,0.6562500000000004,0.0,2.846875,3.9365017073515327,1.7572482926484667,73.23308697153412,3.15864852168985,0.9479169845581055,294.79169845581055
89,89,89,89,1997-09-22,4.0,4.677083015441895,3.9479169845581055,4.5,16938000,0,0.0,0.5520830154418945,0.5520830154418945,0.0,2.965625,4.221590310577383,1.709659689422617,76.82291908810595,3.337495385464537,1.2604169845581055,350.0
90,90,90,90,1997-09-23,4.489583015441895,4.645833015441895,4.395833015441895,4.625,7682400,0,0.0,0.125,0.125,0.0,3.0859375,4.486959510195192,1.6849154898048089,77.91879641103847,3.509162667402599,1.3229169845581055,362.5
91,91,91,91,1997-09-24,4.645833015441895,4.8125,4.2916669845581055,4.375,8200800,0,0.0,-0.25,0.0,0.25,3.1875,4.65233833405819,1.72266166594181,72.04031458177334,3.6246076450822526,1.21875,337.5
92,92,92,92,1997-09-25,4.34375,4.3541669845581055,4.052083015441895,4.078125,4968000,0,0.0,-0.296875,0.0,0.296875,3.275520849227905,4.7321734008975,1.8188682975583106,68.01427395721296,3.6850766257379526,0.390625,307.8125
93,93,93,93,1997-09-26,4.0729169845581055,4.2604169845581055,4.052083015441895,4.1666669845581055,2731200,0,0.0,0.08854198455810547,0.08854198455810547,0.0,3.3651041984558105,4.809399349704543,1.9208090472070785,64.69817026650021,3.7492886735806397,1.0729169845581055,316.66669845581055
94,94,94,94,1997-09-29,4.145833015441895,4.1875,3.958333015441896,4.0416669845581055,2371200,0,0.0,-0.125,0.0,0.125,3.4502604484558104,4.841713253459259,2.0588076434523614,60.405415369875584,3.788272448377635,0.6875000000000004,304.16669845581055
95,95,95,95,1997-09-30,4.0,4.348958015441895,3.802083015441896,4.3385419845581055,5254800,0,0.0,0.296875,0.296875,0.0,3.5494791984558107,4.89593905333617,2.203019343575451,62.675168981882116,3.8616417198683646,0.9322919845581055,333.85419845581055
96,96,96,96,1997-10-01,4.4375,4.5,3.9375,4.020833015441895,4999200,0,0.0,-0.31770896911621005,0.0,0.31770896911621005,3.6338541984558104,4.870804722751148,2.3969036741604723,60.14669477865171,3.8828672259448354,0.7291660308837904,302.08330154418957
97,97,97,97,1997-10-02,4.0416669845581055,4.177083015441895,3.989583015441896,4.0104169845581055,1876800,0,0.0,-0.01041603088378995,0.0,0.01041603088378995,3.706770896911621,4.847213270262385,2.5663285235608573,54.31755336390022,3.899873860426605,0.0625,301.04169845581055
98,98,98,98,1997-10-03,4.083333015441895,4.125,3.9791669845581055,4.015625,1164000,0,0.0,0.005208015441894531,0.005208015441894531,0.0,3.782552146911621,4.783664252178795,2.781440041644447,64.62810212505289,3.9153073457030576,-0.484375,301.5625
99,99,99,99,1997-10-06,4.0,4.125,3.942708015441896,4.125,2028000,0,0.0,0.109375,0.109375,0.0,3.838802146911621,4.781841452669777,2.895762841153464,62.84722100805315,3.9432663662759833,-0.5,312.5
100,100,100,100,1997-10-07,4.083333015441895,4.1875,4.0416669845581055,4.0572919845581055,1742400,0,0.0,-0.06770801544189453,0.0,0.06770801544189453,3.8796875953674315,4.7850144214582135,2.9743607692766494,60.794481914139,3.958469782046933,-0.31770801544189453,305.72919845581055
101,101,101,101,1997-10-08,4.145833015441895,4.1666669845581055,3.984375,4.005208015441895,2806800,0,0.0,-0.05208396911621005,0.0,0.05208396911621005,3.9148438453674315,4.7810703663280005,3.0486173244068624,62.081117983217624,3.9647015464995947,-0.07291698455810458,300.52080154418957
102,102,102,102,1997-10-09,4.0,4.020833015441895,3.739583015441896,3.75,3950400,0,0.0,-0.2552080154418954,0.0,0.2552080154418954,3.9445313453674316,4.74198084625619,3.1470818444786723,46.122442268520096,3.9360746736329824,-0.41666698455810547,275.0
103,103,103,103,1997-10-10,3.7291669845581055,4.0625,3.6666669845581055,3.9010419845581055,3787200,0,0.0,0.15104198455810547,0.15104198455810547,0.0,3.955208444595337,4.744188449561769,3.166228439628904,36.0774912869741,3.9314036484229993,-0.140625,290.10419845581055
104,104,104,104,1997-10-13,3.927083015441896,4.0416669845581055,3.927083015441896,4.0,814800,0,0.0,0.09895801544189453,0.09895801544189453,0.0,4.000520944595337,4.682096571630607,3.318945317560066,35.294117647058826,3.940549828633266,-0.33854198455810547,300.0
105,105,105,105,1997-10-14,4.0625,4.1041669845581055,3.833333015441896,3.9791669845581055,1546800,0,0.0,-0.02083301544189453,0.0,0.02083301544189453,4.031770944595337,4.645137985303004,3.41840390388767,39.56044619389564,3.945698782756578,-0.04166603088378995,297.91669845581055
106,106,106,106,1997-10-15,3.96875,3.96875,3.770833015441896,3.921875,2355600,0,0.0,-0.05729198455810547,0.0,0.05729198455810547,4.057552194595337,4.6024019132209,3.512702475969773,45.283018867924525,3.9425222783890344,-0.08854198455810547,292.1875
107,107,107,107,1997-10-16,3.9791669845581055,3.9791669845581055,3.6041669845581055,3.625,3481200,0,0.0,-0.296875,0.0,0.296875,4.074218845367431,4.5378647708052045,3.6105729199296586,35.474849334350125,3.90018597460383,-0.390625,262.5
108,108,108,108,1997-10-17,3.614583015441896,3.65625,3.5208330154418945,3.625,2534400,0,0.0,0.0,0.0,0.0,4.0580729961395265,4.559560145337338,3.556585846941715,38.023940770304016,3.8634945113233194,-0.5,262.5
109,109,109,109,1997-10-20,3.677083015441896,3.875,3.6666669845581055,3.8229169845581055,4912800,0,0.0,0.19791698455810547,0.19791698455810547,0.0,4.0242188453674315,4.491710027388597,3.556727663346266,34.28571428571429,3.858084174421291,-0.234375,282.29169845581055
